Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
218,67123192424,M,4,9336.61,3276.86,Incomplete higher education,Owned house,Laborer,2021-10-20,2022-12-14,0,4.62,Accepted
219,74101998368,M,2,3063.99,12912.0,Higher education,Owned house,Laborer,2021-10-20,2022-10-15,0,2.34,Accepted
220,55040348380,F,0,9758.58,19642.69,Higher education,Rented apartment,Manager,2021-10-20,2023-06-12,8,4.17,Accepted
221,88030124922,M,4,2519.55,4117.86,Secondary,Living with parents,Self-employed,2021-10-20,2023-02-12,1,5.39,Accepted
222,61070492443,F,0,5159.57,24633.39,Incomplete higher education,Owned house,Self-employed,2021-10-20,2022-11-14,9,5.27,Accepted
223,78090708723,M,1,8507.69,9846.19,Secondary,Owned house,Self-employed,2021-10-27,2023-09-17,7,4.6,Accepted
224,92122968923,M,2,9784.96,14676.55,Secondary,Living with parents,Laborer,2021-10-27,2023-05-20,7,3.86,Accepted
225,50101832748,F,1,7508.49,10322.22,Incomplete higher education,Owned house,Manager,2021-10-27,2022-10-22,5,5.05,Accepted
226,60072870633,F,1,2656.89,2318.37,Secondary,Living with parents,Laborer,2021-10-27,2023-03-21,8,5.93,Accepted
227,00231928642,M,4,10867.11,10748.14,Incomplete higher education,Living with parents,Self-employed,2021-10-27,2022-04-25,0,5.65,Accepted
228,80091916620,F,3,13332.27,10671.96,Incomplete higher education,Owned house,Laborer,2021-10-27,2022-09-22,3,6.18,Rejected
229,83071334906,F,4,9321.09,22394.3,Higher education,Rented apartment,Self-employed,2021-10-27,2023-09-17,9,5.1,Accepted
230,78071765288,M,0,8335.75,6095.71,Incomplete higher education,Owned house,Laborer,2021-10-27,2023-01-20,0,3.5,Accepted
231,75061757793,M,0,8201.55,23074.26,Incomplete higher education,Rented apartment,Self-employed,2021-10-27,2023-08-18,8,4.15,Accepted
232,73010632230,M,0,7696.51,21889.27,Incomplete higher education,Owned house,Self-employed,2021-11-03,2022-10-29,5,3.46,Accepted
233,50101832748,F,2,6863.86,6567.89,Incomplete higher education,Owned house,Self-employed,2021-11-03,2023-07-26,1,5.55,Accepted
234,00231928642,F,3,7332.94,27980.77,Incomplete higher education,Rented apartment,Self-employed,2021-11-03,2022-08-30,0,6.94,Rejected
235,71101162351,F,3,12873.44,3698.5,Incomplete higher education,Rented apartment,Self-employed,2021-11-03,2023-08-25,1,6.4,Rejected
236,91110616850,F,1,7682.43,25831.56,Higher education,Rented apartment,Self-employed,2021-11-03,2023-02-26,6,4.72,Accepted
237,83071334906,M,0,5470.93,22593.14,Secondary,Rented apartment,Laborer,2021-11-03,2023-02-26,1,3.89,Accepted
238,98091525464,M,4,9420.48,15999.52,Incomplete higher education,Owned house,Self-employed,2021-11-03,2022-10-29,0,6.14,Rejected
239,67072585800,M,1,5886.62,27814.51,Higher education,Living with parents,Manager,2021-11-03,2023-06-26,10,3.12,Accepted
240,51053048215,M,1,14693.66,13853.87,Secondary,Living with parents,Self-employed,2021-11-03,2022-11-28,3,4.21,Accepted
241,59110337123,F,1,8144.54,14675.91,Incomplete higher education,Living with parents,Manager,2021-11-03,2023-04-27,5,4.85,Accepted
242,62100569231,F,1,10036.32,29857.14,Incomplete higher education,Owned house,Laborer,2021-11-03,2023-05-27,6,5.78,Accepted
243,80091916620,M,0,8904.6,7279.38,Secondary,Rented apartment,Self-employed,2021-11-10,2023-04-04,0,3.54,Accepted
244,51112859465,M,4,13517.78,24971.21,Higher education,Owned house,Manager,2021-11-10,2022-06-08,1,2.68,Accepted
245,71101162351,F,1,6749.89,14426.24,Secondary,Owned house,Self-employed,2021-11-10,2022-05-09,0,4.42,Accepted
246,69122995937,F,4,14122.8,16680.81,Secondary,Living with parents,Self-employed,2021-11-10,2023-07-03,0,5.13,Accepted
247,55041728385,F,2,8695.54,23336.55,Higher education,Rented apartment,Laborer,2021-11-10,2023-10-01,6,3.78,Accepted
248,92021392955,F,2,9826.2,7976.98,Higher education,Owned house,Manager,2021-11-10,2023-06-03,0,5.83,Accepted
249,97112988623,F,1,4786.18,5819.48,Incomplete higher education,Owned house,Self-employed,2021-11-10,2023-06-03,0,5.47,Accepted
250,61070492443,F,2,4635.81,5885.77,Incomplete higher education,Owned house,Manager,2021-11-10,2022-07-08,5,6.07,Rejected
251,81030824026,M,1,10382.45,27966.99,Incomplete higher education,Living with parents,Manager,2021-11-17,2023-03-12,0,4.03,Accepted
252,98092648347,M,4,7986.1,26579.39,Secondary,Owned house,Manager,2021-11-17,2023-07-10,0,4.29,Accepted
253,50121361133,F,2,5567.66,19995.91,Higher education,Owned house,Self-employed,2021-11-17,2022-11-12,9,4.38,Accepted
254,55041728385,M,2,2900.3,3438.4,Secondary,Rented apartment,Self-employed,2021-11-17,2022-05-16,6,4.84,Accepted
255,67031423866,F,1,4720.05,21211.63,Secondary,Living with parents,Laborer,2021-11-17,2023-02-10,5,5.85,Accepted
256,88083168562,M,3,8330.85,14017.22,Higher education,Rented apartment,Laborer,2021-11-17,2022-11-12,2,2.29,Accepted
257,52021841135,M,0,7454.13,9914.99,Incomplete higher education,Rented apartment,Laborer,2021-11-17,2022-11-12,8,3.24,Accepted
258,62100569231,F,0,8582.05,3138.67,Incomplete higher education,Rented apartment,Manager,2021-11-17,2023-08-09,4,4.67,Accepted
259,81122791906,F,4,12727.22,20398.67,Secondary,Owned house,Manager,2021-11-17,2023-06-10,10,5.82,Accepted
260,71011487039,M,0,8705.13,2524.52,Secondary,Rented apartment,Manager,2021-11-24,2023-07-17,5,2.35,Accepted
261,97100859123,F,0,2774.84,27968.38,Incomplete higher education,Rented apartment,Manager,2021-11-24,2023-03-19,0,6.33,Rejected
262,88030124922,M,4,14057.96,2571.58,Secondary,Living with parents,Laborer,2021-11-24,2023-02-17,0,3.33,Accepted
263,59042330493,M,1,7809.41,15232.37,Higher education,Rented apartment,Self-employed,2021-11-24,2023-02-17,3,1.52,Accepted
264,60082414274,M,2,11466.55,10542.51,Secondary,Living with parents,Laborer,2021-11-24,2023-10-15,2,3.64,Accepted
265,90091640511,M,1,5545.71,23371.1,Secondary,Owned house,Manager,2021-11-24,2023-01-18,7,4.95,Accepted
266,61082195541,F,1,6572.2,14163.87,Incomplete higher education,Rented apartment,Laborer,2021-12-01,2023-01-25,10,5.77,Accepted
267,95051962794,F,3,12044.29,6659.97,Secondary,Living with parents,Self-employed,2021-12-01,2023-06-24,0,5.97,Accepted
268,51112859465,M,2,8642.34,24969.53,Incomplete higher education,Owned house,Manager,2021-12-01,2023-06-24,9,3.56,Accepted
269,65112364277,M,2,4553.37,14138.81,Secondary,Rented apartment,Laborer,2021-12-01,2023-02-24,9,3.38,Accepted
270,82102831012,M,0,4027.12,28254.42,Higher education,Living with parents,Manager,2021-12-01,2022-11-26,1,1.82,Accepted
271,01231891871,F,4,6170.19,29732.1,Incomplete higher education,Rented apartment,Manager,2021-12-01,2023-11-21,0,8.13,Rejected
272,61070492443,F,0,13687.45,7940.0,Incomplete higher education,Living with parents,Laborer,2021-12-01,2022-11-26,5,5.55,Accepted
273,75061757793,M,3,9292.33,5289.71,Incomplete higher education,Living with parents,Self-employed,2021-12-01,2023-09-22,0,4.65,Accepted
274,81030824026,M,2,10003.75,18718.17,Higher education,Owned house,Laborer,2021-12-08,2022-08-05,10,2.66,Accepted
275,71011487039,F,1,12206.49,9976.34,Incomplete higher education,Owned house,Manager,2021-12-08,2023-04-02,10,5.8,Accepted
276,60080488775,F,3,14931.95,16496.01,Secondary,Living with parents,Manager,2021-12-08,2023-01-02,3,5.5,Accepted
277,98092648347,F,4,7666.8,9819.67,Higher education,Rented apartment,Self-employed,2021-12-08,2023-09-29,0,5.58,Accepted
278,00231928642,M,0,3204.88,18230.39,Higher education,Owned house,Manager,2021-12-08,2023-08-30,0,2.84,Accepted
279,60011812323,F,3,14498.22,23499.51,Secondary,Owned house,Laborer,2021-12-08,2022-07-06,3,4.94,Accepted
280,80042329922,F,1,14229.82,16340.29,Secondary,Rented apartment,Self-employed,2021-12-08,2023-02-01,4,4.55,Accepted
281,01231891871,F,4,11094.89,29885.53,Higher education,Living with parents,Self-employed,2021-12-08,2023-11-28,0,5.98,Accepted
282,78090708723,M,1,2232.01,15900.88,Incomplete higher education,Owned house,Self-employed,2021-12-15,2023-05-09,9,4.63,Accepted
283,50101832748,F,2,5248.57,21841.8,Secondary,Rented apartment,Self-employed,2021-12-15,2022-12-10,1,5.46,Accepted
284,80091916620,M,1,8381.36,7142.2,Higher education,Living with parents,Manager,2021-12-15,2022-11-10,2,2.57,Accepted
285,51112859465,F,2,14234.12,26842.95,Incomplete higher education,Owned house,Self-employed,2021-12-15,2023-06-08,7,5.88,Accepted
286,91110616850,M,4,6111.44,29703.13,Incomplete higher education,Owned house,Self-employed,2021-12-15,2023-05-09,2,5.47,Accepted
287,01231891871,M,2,4223.9,28853.62,Secondary,Living with parents,Laborer,2021-12-15,2022-06-13,0,5.16,Accepted
288,99092126544,M,0,2647.71,21870.95,Secondary,Rented apartment,Manager,2021-12-15,2022-07-13,0,4.93,Accepted
289,60082414274,F,4,7353.13,7590.7,Higher education,Living with parents,Self-employed,2021-12-15,2022-07-13,1,3.86,Accepted
290,90091640511,F,2,8592.17,5547.74,Incomplete higher education,Owned house,Laborer,2021-12-15,2023-03-10,8,6.89,Rejected
291,94011272336,F,2,3442.12,9459.24,Incomplete higher education,Living with parents,Self-employed,2021-12-22,2023-12-12,9,7.58,Rejected
292,53051302064,F,0,10208.45,16735.14,Secondary,Rented apartment,Laborer,2021-12-22,2022-10-18,2,5.21,Accepted
293,98092648347,M,4,7613.62,25153.69,Higher education,Rented apartment,Laborer,2021-12-22,2023-12-12,0,4.57,Accepted
294,72031461720,F,1,12316.42,6349.14,Higher education,Rented apartment,Manager,2021-12-22,2022-06-20,0,3.65,Accepted
295,76122217499,M,1,2552.94,2830.94,Secondary,Rented apartment,Self-employed,2021-12-22,2022-06-20,0,3.82,Accepted
296,56042027973,M,0,13814.46,22058.76,Higher education,Rented apartment,Laborer,2021-12-22,2022-08-19,8,1.55,Accepted
297,79110545634,F,1,7386.18,5265.41,Incomplete higher education,Living with parents,Manager,2021-12-22,2023-06-15,5,5.53,Accepted
298,89073111382,M,0,2592.9,24894.57,Higher education,Owned house,Self-employed,2021-12-22,2022-12-17,0,3.08,Accepted
299,64032500339,M,4,7053.32,23428.88,Incomplete higher education,Owned house,Manager,2021-12-22,2022-08-19,10,4.96,Accepted
300,77012405868,F,4,6957.9,12019.06,Secondary,Owned house,Manager,2021-12-22,2023-05-16,5,6.96,Rejected
301,60082414274,F,1,3987.02,7630.89,Higher education,Living with parents,Manager,2021-12-22,2022-06-20,8,3.7,Accepted
302,78113028039,M,0,12344.78,10300.05,Higher education,Rented apartment,Self-employed,2021-12-29,2022-08-26,0,2.77,Accepted
303,73010632230,F,2,6465.38,10544.61,Incomplete higher education,Living with parents,Manager,2021-12-29,2022-08-26,4,5.61,Accepted
304,67123192424,F,4,5085.48,13994.72,Secondary,Rented apartment,Self-employed,2021-12-29,2023-11-19,9,5.55,Accepted
305,70090803442,F,3,14239.68,12304.8,Incomplete higher education,Living with parents,Laborer,2021-12-29,2023-02-22,10,5.3,Accepted
306,55041728385,F,0,5292.09,7438.42,Higher education,Living with parents,Manager,2021-12-29,2023-10-20,5,4.44,Accepted
307,83021144005,M,2,14876.26,10042.57,Incomplete higher education,Rented apartment,Self-employed,2021-12-29,2023-12-19,6,4.7,Accepted
308,67031423866,F,0,12284.81,25382.26,Incomplete higher education,Living with parents,Self-employed,2021-12-29,2023-10-20,0,5.54,Accepted
309,61070492443,M,1,3942.5,16292.63,Incomplete higher education,Living with parents,Manager,2021-12-29,2022-11-24,3,3.33,Accepted
310,75061757793,F,3,2817.26,4443.22,Incomplete higher education,Owned house,Manager,2021-12-29,2023-04-23,5,5.94,Accepted
311,92050696497,F,2,8046.21,22612.3,Incomplete higher education,Rented apartment,Manager,2022-01-05,2023-05-30,2,7.47,Rejected
312,74101998368,M,0,11818.41,3485.04,Secondary,Living with parents,Manager,2022-01-05,2022-12-01,3,3.97,Accepted
313,51112859465,F,2,7880.98,12010.7,Secondary,Owned house,Self-employed,2022-01-05,2023-10-27,9,6.34,Rejected
314,97100859123,M,0,4875.67,21904.74,Incomplete higher education,Owned house,Manager,2022-01-05,2022-12-31,0,3.85,Accepted
315,81100659720,F,2,8621.73,28555.2,Higher education,Rented apartment,Manager,2022-01-05,2022-07-04,10,5.07,Accepted
316,98091525464,F,2,5726.61,12035.83,Incomplete higher education,Living with parents,Laborer,2022-01-05,2023-05-30,0,5.82,Accepted
317,82102831012,F,4,6014.56,7121.35,Incomplete higher education,Owned house,Manager,2022-01-05,2022-09-02,4,6.64,Rejected
318,67072585800,F,4,8638.95,7912.77,Higher education,Rented apartment,Self-employed,2022-01-05,2022-07-04,5,5.52,Accepted
319,51053048215,F,1,7259.36,8180.51,Incomplete higher education,Living with parents,Laborer,2022-01-05,2023-11-26,3,5.41,Accepted
320,99071284190,M,2,4663.79,1280.8,Higher education,Living with parents,Laborer,2022-01-05,2023-04-30,0,4.71,Accepted
321,78090708723,F,0,3730.22,10710.94,Incomplete higher education,Owned house,Manager,2022-01-12,2023-03-08,9,6.19,Rejected
322,94011272336,F,4,4763.12,7128.04,Incomplete higher education,Living with parents,Self-employed,2022-01-12,2023-12-03,0,7.95,Rejected
323,81030824026,M,1,2294.05,7217.9,Incomplete higher education,Rented apartment,Self-employed,2022-01-12,2023-09-04,5,4.2,Accepted
324,50101832748,F,4,10028.92,27642.04,Incomplete higher education,Rented apartment,Manager,2022-01-12,2023-07-06,1,5.79,Accepted
325,74101998368,M,0,12967.68,12830.35,Secondary,Rented apartment,Laborer,2022-01-12,2023-02-06,3,4.25,Accepted
326,72031461720,M,4,3976.91,8775.87,Incomplete higher education,Owned house,Laborer,2022-01-12,2023-03-08,0,5.22,Accepted
327,60011812323,M,2,4933.04,25354.27,Higher education,Owned house,Manager,2022-01-12,2023-06-06,7,2.08,Accepted
328,05310373619,M,0,12170.42,26285.13,Secondary,Living with parents,Self-employed,2022-01-12,2023-09-04,2,4.65,Accepted
329,82092108233,F,1,4163.98,29827.22,Incomplete higher education,Rented apartment,Laborer,2022-01-12,2023-08-05,9,4.95,Accepted
330,98082262187,M,2,5867.63,23442.03,Higher education,Living with parents,Self-employed,2022-01-12,2023-12-03,0,3.96,Accepted
331,89073111382,M,2,5888.07,27107.54,Higher education,Owned house,Self-employed,2022-01-12,2022-08-10,9,4.37,Accepted
332,59110337123,F,2,7289.74,19791.88,Secondary,Living with parents,Laborer,2022-01-12,2022-11-08,7,6.21,Rejected
333,60082414274,F,3,14128.77,22945.43,Incomplete higher education,Rented apartment,Self-employed,2022-01-12,2022-11-08,2,5.82,Accepted
334,78113028039,M,3,14842.1,14881.68,Incomplete higher education,Living with parents,Self-employed,2022-01-19,2022-12-15,2,4.52,Accepted
335,78090708723,F,3,10763.09,29618.71,Incomplete higher education,Living with parents,Manager,2022-01-19,2023-06-13,7,6.68,Rejected
336,93092174395,M,4,13208.96,5319.12,Incomplete higher education,Owned house,Laborer,2022-01-19,2022-12-15,0,4.51,Accepted
337,71011487039,M,2,14464.8,21688.9,Secondary,Rented apartment,Manager,2022-01-19,2022-07-18,4,3.08,Accepted
338,73111389322,F,1,2446.44,27900.17,Higher education,Owned house,Laborer,2022-01-19,2024-01-09,3,3.73,Accepted
339,75122412096,M,3,14621.09,26102.47,Higher education,Living with parents,Self-employed,2022-01-19,2023-04-14,10,3.58,Accepted
340,82071716715,M,4,11529.12,8243.42,Secondary,Rented apartment,Laborer,2022-01-19,2022-07-18,2,4.57,Accepted
341,91110616850,M,3,5477.25,23696.22,Higher education,Living with parents,Self-employed,2022-01-19,2023-12-10,3,2.99,Accepted
342,05310373619,M,2,10643.61,4946.11,Higher education,Rented apartment,Laborer,2022-01-19,2023-03-15,0,3.0,Accepted
343,01290185598,F,1,7602.62,9629.63,Higher education,Owned house,Manager,2022-01-19,2023-07-13,0,4.71,Accepted
344,98091525464,F,0,8959.87,4114.12,Higher education,Rented apartment,Manager,2022-01-19,2022-11-15,0,4.59,Accepted
345,67031423866,M,2,10596.8,9509.68,Secondary,Owned house,Manager,2022-01-19,2023-10-11,0,3.77,Accepted
346,77012405868,F,3,4847.25,12537.0,Incomplete higher education,Living with parents,Laborer,2022-01-19,2023-05-14,0,5.27,Accepted
347,60080488775,F,0,2363.34,18264.8,Higher education,Living with parents,Self-employed,2022-01-26,2023-04-21,4,4.29,Accepted
348,58061406897,M,1,10786.56,19819.35,Incomplete higher education,Owned house,Manager,2022-01-26,2023-04-21,3,4.0,Accepted
349,91062758698,F,3,13157.63,5227.8,Secondary,Owned house,Self-employed,2022-01-26,2024-01-16,5,5.28,Accepted
350,71090953451,F,0,7792.49,25639.49,Secondary,Rented apartment,Self-employed,2022-01-26,2023-06-20,8,3.97,Accepted
351,93121790183,M,2,10232.88,27286.55,Incomplete higher education,Living with parents,Self-employed,2022-01-26,2023-07-20,4,4.87,Accepted
352,04240247825,M,4,12791.01,20025.93,Incomplete higher education,Rented apartment,Self-employed,2022-01-26,2023-05-21,0,5.02,Accepted
353,98012316588,M,3,11157.03,29822.76,Secondary,Living with parents,Self-employed,2022-01-26,2022-09-23,0,5.82,Accepted
354,53122027190,F,0,7681.99,25985.93,Secondary,Owned house,Self-employed,2022-01-26,2022-09-23,8,4.67,Accepted
355,71011487039,M,1,13304.24,6360.19,Secondary,Living with parents,Laborer,2022-02-02,2023-06-27,0,3.36,Accepted
356,71101162351,M,2,8309.65,22473.16,Incomplete higher education,Living with parents,Self-employed,2022-02-02,2023-07-27,8,3.1,Accepted
357,91110616850,F,4,12691.14,7875.41,Secondary,Living with parents,Laborer,2022-02-02,2023-11-24,0,5.93,Accepted
358,66011392612,F,1,14116.73,11407.7,Incomplete higher education,Living with parents,Manager,2022-02-02,2023-05-28,0,5.27,Accepted
359,89073111382,F,3,7965.63,12513.94,Incomplete higher education,Owned house,Self-employed,2022-02-02,2022-09-30,4,6.59,Rejected
360,59042330493,M,2,2742.98,11614.18,Secondary,Owned house,Self-employed,2022-02-02,2023-01-28,2,4.07,Accepted
361,62100569231,M,4,8042.4,18419.71,Incomplete higher education,Owned house,Manager,2022-02-02,2024-01-23,3,3.61,Accepted
362,92101022481,F,2,12946.14,24721.34,Incomplete higher education,Owned house,Manager,2022-02-02,2022-11-29,10,5.27,Accepted
363,78090708723,M,1,10496.05,6602.57,Incomplete higher education,Rented apartment,Manager,2022-02-09,2022-10-07,0,4.25,Accepted
364,50101832748,M,3,14962.87,3826.34,Incomplete higher education,Living with parents,Manager,2022-02-09,2023-11-01,3,4.82,Accepted
365,73111389322,F,3,10586.99,20283.7,Incomplete higher education,Living with parents,Self-employed,2022-02-09,2023-09-02,7,5.5,Accepted
366,69122995937,M,1,12712.58,24397.18,Higher education,Rented apartment,Laborer,2022-02-09,2023-07-04,9,1.41,Accepted
367,79110545634,M,1,5089.46,10831.14,Secondary,Rented apartment,Laborer,2022-02-09,2022-12-06,0,4.15,Accepted
368,59110337123,F,1,6631.71,15070.4,Higher education,Rented apartment,Laborer,2022-02-09,2023-12-01,4,3.5,Accepted
369,90091640511,M,0,6145.36,20406.22,Incomplete higher education,Rented apartment,Self-employed,2022-02-09,2022-10-07,1,3.77,Accepted
370,71040767438,M,0,8331.52,12524.24,Higher education,Living with parents,Laborer,2022-02-09,2023-02-04,0,2.57,Accepted
371,92050696497,M,4,2625.23,10611.87,Incomplete higher education,Living with parents,Manager,2022-02-16,2022-11-13,0,6.61,Rejected
372,81030824026,M,4,6358.9,18545.71,Higher education,Living with parents,Self-employed,2022-02-16,2023-08-10,10,4.27,Accepted
373,82071716715,M,1,14688.59,13230.78,Secondary,Rented apartment,Laborer,2022-02-16,2024-02-06,3,3.25,Accepted
374,83021144005,M,1,3804.59,8853.84,Secondary,Owned house,Self-employed,2022-02-16,2022-11-13,0,4.85,Accepted
375,88083168562,M,4,10030.25,5391.51,Incomplete higher education,Rented apartment,Manager,2022-02-16,2023-07-11,0,4.76,Accepted
376,60082414274,F,0,10202.54,2738.5,Incomplete higher education,Living with parents,Manager,2022-02-16,2023-12-08,3,4.07,Accepted
377,71040767438,M,1,9753.16,23102.85,Secondary,Owned house,Laborer,2022-02-16,2022-09-14,0,3.35,Accepted
378,92101022481,F,3,7550.48,1462.76,Secondary,Owned house,Self-employed,2022-02-16,2022-12-13,9,5.79,Accepted
379,51051428382,F,1,7317.93,19135.66,Secondary,Living with parents,Laborer,2022-02-23,2022-11-20,6,5.6,Accepted
380,91062758698,M,0,13551.34,20247.02,Higher education,Owned house,Laborer,2022-02-23,2024-02-13,6,3.19,Accepted
381,87052731503,M,1,4336.53,18251.27,Higher education,Living with parents,Laborer,2022-02-23,2023-06-18,6,2.25,Accepted
382,91110616850,M,3,3534.68,28027.57,Incomplete higher education,Rented apartment,Manager,2022-02-23,2023-12-15,0,6.09,Rejected
383,05310373619,M,1,9590.57,10397.81,Higher education,Owned house,Self-employed,2022-02-23,2022-11-20,0,3.53,Accepted
384,82092108233,F,1,11244.01,12966.92,Incomplete higher education,Rented apartment,Self-employed,2022-02-23,2022-09-21,0,5.33,Accepted
385,92021392955,M,2,14376.12,6642.28,Secondary,Living with parents,Laborer,2022-02-23,2023-04-19,10,4.93,Accepted
386,93121790183,M,2,4879.59,27821.9,Secondary,Owned house,Laborer,2022-02-23,2022-09-21,0,4.73,Accepted
387,73052011954,M,0,14552.72,26803.55,Higher education,Living with parents,Manager,2022-02-23,2023-11-15,7,1.92,Accepted
388,88083168562,F,0,6381.89,14197.26,Higher education,Owned house,Self-employed,2022-02-23,2023-03-20,6,3.23,Accepted
389,64032500339,F,3,5677.98,4131.96,Secondary,Living with parents,Self-employed,2022-02-23,2023-09-16,2,4.95,Accepted
390,99092126544,F,1,7462.65,6219.56,Higher education,Living with parents,Self-employed,2022-02-23,2024-02-13,0,6.36,Rejected
391,62100569231,M,1,7316.77,26590.45,Secondary,Owned house,Manager,2022-02-23,2023-12-15,8,4.29,Accepted
392,54020265766,M,2,9745.55,5430.64,Higher education,Owned house,Self-employed,2022-03-02,2022-08-29,3,3.88,Accepted
393,74101998368,M,1,10198.93,8905.91,Incomplete higher education,Rented apartment,Laborer,2022-03-02,2023-10-23,6,4.42,Accepted
394,90101865790,M,2,7013.82,1642.7,Secondary,Owned house,Laborer,2022-03-02,2023-11-22,10,5.23,Accepted
395,65121041394,F,0,2192.03,12382.68,Secondary,Rented apartment,Laborer,2022-03-02,2022-12-27,0,4.3,Accepted
396,55040348380,F,4,11806.2,7675.43,Incomplete higher education,Rented apartment,Laborer,2022-03-02,2023-01-26,5,6.81,Rejected
397,97112988623,M,3,9525.32,23707.15,Incomplete higher education,Living with parents,Manager,2022-03-02,2023-12-22,0,4.42,Accepted
398,67072585800,M,4,14906.55,24544.06,Incomplete higher education,Rented apartment,Manager,2022-03-02,2023-03-27,1,4.66,Accepted
399,88083168562,M,2,3230.68,20037.4,Secondary,Owned house,Self-employed,2022-03-02,2023-03-27,0,5.4,Accepted
400,81030824026,F,2,4970.48,13330.97,Incomplete higher education,Owned house,Self-employed,2022-03-09,2022-10-05,2,5.12,Accepted
401,74101998368,F,2,3594.42,18411.81,Secondary,Living with parents,Self-employed,2022-03-09,2023-07-02,2,6.51,Rejected
402,60080488775,M,1,9764.62,7835.96,Incomplete higher education,Living with parents,Laborer,2022-03-09,2023-06-02,3,4.44,Accepted
403,97100859123,F,1,2912.77,10058.08,Secondary,Rented apartment,Laborer,2022-03-09,2023-11-29,0,7.28,Rejected
404,83071334906,F,0,7932.42,28415.63,Higher education,Living with parents,Self-employed,2022-03-09,2024-01-28,2,4.42,Accepted
405,55040348380,F,0,13495.15,15834.61,Incomplete higher education,Rented apartment,Laborer,2022-03-09,2023-11-29,5,5.22,Accepted
406,88083168562,M,4,11539.72,10683.23,Incomplete higher education,Rented apartment,Manager,2022-03-09,2023-11-29,9,4.67,Accepted
407,78113028039,M,2,7597.77,20657.54,Secondary,Living with parents,Self-employed,2022-03-16,2023-03-11,6,3.3,Accepted
408,74101998368,M,0,7905.1,3448.07,Higher education,Rented apartment,Self-employed,2022-03-16,2023-11-06,10,2.24,Accepted
409,82071716715,M,0,10788.0,9099.29,Incomplete higher education,Rented apartment,Self-employed,2022-03-16,2023-07-09,3,4.18,Accepted
410,56042027973,F,1,4013.17,3778.72,Incomplete higher education,Owned house,Self-employed,2022-03-16,2024-03-05,9,6.31,Rejected
411,79081992884,F,0,11166.54,24607.65,Secondary,Living with parents,Laborer,2022-03-16,2022-12-11,7,4.79,Accepted
412,60082414274,F,0,13922.1,26524.0,Secondary,Owned house,Manager,2022-03-16,2023-12-06,8,4.32,Accepted
413,50101832748,M,0,8634.06,9054.54,Secondary,Owned house,Manager,2022-03-23,2022-10-19,7,3.66,Accepted
414,75122412096,M,4,12494.64,9216.08,Secondary,Owned house,Laborer,2022-03-23,2023-05-17,8,4.17,Accepted
415,65112364277,F,3,9786.48,18202.45,Incomplete higher education,Owned house,Self-employed,2022-03-23,2023-08-15,0,6.55,Rejected
416,04240247825,F,2,11328.44,26187.73,Higher education,Owned house,Manager,2022-03-23,2022-10-19,0,4.64,Accepted
417,82102831012,F,3,14988.24,28711.79,Incomplete higher education,Owned house,Self-employed,2022-03-23,2023-05-17,2,4.85,Accepted
418,88083168562,F,1,12806.24,4798.07,Incomplete higher education,Living with parents,Laborer,2022-03-23,2022-09-19,9,5.62,Accepted
419,53122027190,M,0,7362.49,21946.79,Higher education,Living with parents,Laborer,2022-03-23,2023-08-15,1,1.46,Accepted
420,78090708723,M,0,3578.65,9358.72,Higher education,Rented apartment,Manager,2022-03-30,2023-08-22,6,2.36,Accepted
421,60072870633,M,2,3441.93,10567.79,Secondary,Owned house,Laborer,2022-03-30,2023-01-24,7,4.21,Accepted
422,60080488775,M,2,8762.67,11221.02,Secondary,Owned house,Laborer,2022-03-30,2022-11-25,7,4.03,Accepted
423,98092648347,F,1,11532.76,27076.23,Secondary,Living with parents,Laborer,2022-03-30,2023-05-24,0,6.54,Rejected
424,72031461720,M,0,3652.99,28125.23,Higher education,Living with parents,Laborer,2022-03-30,2022-09-26,5,2.4,Accepted
425,95051962794,M,0,7440.71,21839.52,Incomplete higher education,Rented apartment,Manager,2022-03-30,2023-11-20,0,4.61,Accepted
426,76122217499,F,2,14779.05,8834.73,Higher education,Living with parents,Laborer,2022-03-30,2023-06-23,4,3.33,Accepted
427,97100859123,M,2,7001.2,22776.13,Secondary,Owned house,Laborer,2022-03-30,2023-08-22,0,4.48,Accepted
428,60011812323,M,0,3557.53,11416.49,Higher education,Owned house,Self-employed,2022-03-30,2024-02-18,9,1.27,Accepted
429,80042329922,M,1,2208.36,23996.13,Incomplete higher education,Living with parents,Laborer,2022-03-30,2023-05-24,10,3.57,Accepted
430,83071334906,M,0,8796.68,7587.87,Incomplete higher education,Rented apartment,Laborer,2022-03-30,2023-07-23,5,3.77,Accepted
431,65121041394,M,2,11771.93,28688.92,Incomplete higher education,Owned house,Manager,2022-03-30,2023-01-24,0,3.59,Accepted
432,73052011954,F,1,5529.28,9087.58,Incomplete higher education,Owned house,Laborer,2022-03-30,2022-10-26,2,4.97,Accepted
433,64032500339,F,0,8428.59,7543.36,Incomplete higher education,Living with parents,Manager,2022-03-30,2022-10-26,10,3.97,Accepted
434,62100569231,F,2,10236.91,3804.69,Incomplete higher education,Owned house,Manager,2022-03-30,2024-01-19,4,5.99,Accepted
