Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
389,74112706429,M,1,9826.57,13335.44,Incomplete higher education,Owned house,Manager,2022-03-02,2022-10-28,2,3.88,Accepted
390,56102785296,M,4,11550.63,24943.41,Incomplete higher education,Owned house,Self-employed,2022-03-02,2023-01-26,6,5.01,Accepted
391,86122571687,M,1,14000.01,9081.58,Secondary,Owned house,Manager,2022-03-02,2023-10-23,0,3.88,Accepted
392,83121579308,F,0,5993.22,10203.23,Secondary,Living with parents,Manager,2022-03-02,2023-09-23,9,5.09,Accepted
393,94122278250,M,1,3160.8,22862.41,Higher education,Owned house,Self-employed,2022-03-02,2022-09-28,3,4.22,Accepted
394,54041389193,F,4,8530.28,10599.7,Incomplete higher education,Rented apartment,Self-employed,2022-03-02,2023-01-26,3,6.69,Rejected
395,55040167816,M,2,9777.8,29036.04,Secondary,Rented apartment,Manager,2022-03-02,2023-03-27,1,4.95,Accepted
396,72072085655,M,0,12162.54,24148.98,Secondary,Living with parents,Laborer,2022-03-09,2024-02-27,10,3.86,Accepted
397,91082329728,F,0,2985.14,10397.64,Incomplete higher education,Living with parents,Manager,2022-03-09,2022-09-05,0,5.13,Accepted
398,66041777783,M,1,8688.2,23509.92,Incomplete higher education,Living with parents,Manager,2022-03-09,2023-03-04,3,4.46,Accepted
399,01220644756,F,4,13808.33,15815.32,Higher education,Rented apartment,Laborer,2022-03-09,2022-10-05,0,6.37,Rejected
400,78011925214,F,4,12809.23,11382.35,Higher education,Rented apartment,Manager,2022-03-09,2023-01-03,4,4.34,Accepted
401,60020525840,M,3,8213.07,18723.2,Secondary,Living with parents,Manager,2022-03-09,2022-10-05,5,4.25,Accepted
402,63072324707,M,0,6817.62,1921.94,Incomplete higher education,Owned house,Self-employed,2022-03-09,2023-07-02,1,2.66,Accepted
403,86122571687,M,0,3163.54,18818.7,Incomplete higher education,Owned house,Laborer,2022-03-09,2023-12-29,0,4.0,Accepted
404,77112918312,F,3,12449.39,10397.78,Higher education,Rented apartment,Self-employed,2022-03-09,2023-01-03,5,3.86,Accepted
405,96041035283,F,3,10122.38,29441.44,Incomplete higher education,Owned house,Laborer,2022-03-09,2023-04-03,0,5.72,Accepted
406,82111972800,M,2,11899.96,1906.06,Secondary,Owned house,Self-employed,2022-03-09,2023-08-01,0,4.03,Accepted
407,92110302333,F,1,3895.0,20596.34,Incomplete higher education,Living with parents,Manager,2022-03-09,2023-08-31,12,7.48,Rejected
408,06290168962,M,3,11154.95,1510.23,Incomplete higher education,Rented apartment,Manager,2022-03-09,2022-11-04,0,6.5,Rejected
409,95112700676,F,4,2272.43,12767.56,Higher education,Owned house,Manager,2022-03-09,2023-04-03,0,6.13,Rejected
410,95112524545,F,4,2636.57,26406.81,Higher education,Living with parents,Self-employed,2022-03-09,2023-04-03,0,5.32,Accepted
411,58092346365,F,0,12774.97,29966.76,Incomplete higher education,Living with parents,Manager,2022-03-16,2022-11-11,4,4.9,Accepted
412,01262042691,F,0,5350.16,9103.45,Secondary,Living with parents,Laborer,2022-03-16,2023-01-10,0,7.04,Rejected
413,83110103745,M,2,12987.14,4490.84,Higher education,Living with parents,Manager,2022-03-16,2023-01-10,10,2.08,Accepted
414,50070395693,M,2,6305.52,5053.1,Secondary,Rented apartment,Manager,2022-03-16,2023-09-07,8,5.08,Accepted
415,95042617899,F,3,7525.6,26175.24,Higher education,Rented apartment,Laborer,2022-03-16,2024-01-05,0,5.0,Accepted
416,89082109314,F,1,4217.39,11098.77,Incomplete higher education,Living with parents,Manager,2022-03-16,2022-11-11,0,5.76,Accepted
417,93102429934,F,2,13197.04,2239.13,Secondary,Rented apartment,Laborer,2022-03-16,2023-12-06,1,5.42,Accepted
418,79101604399,F,3,12474.11,1574.15,Secondary,Owned house,Laborer,2022-03-16,2024-03-05,8,5.95,Accepted
419,00291254955,F,1,5687.86,2348.83,Higher education,Living with parents,Laborer,2022-03-16,2023-11-06,0,4.99,Accepted
420,86012339078,M,0,6148.35,19954.52,Incomplete higher education,Rented apartment,Manager,2022-03-16,2023-03-11,0,3.15,Accepted
421,96041035283,F,3,12200.81,23225.99,Higher education,Rented apartment,Laborer,2022-03-16,2023-10-07,0,5.69,Accepted
422,92110302333,M,3,14022.05,21929.21,Higher education,Owned house,Laborer,2022-03-16,2023-04-10,0,2.5,Accepted
423,52051525114,F,4,8027.91,8903.61,Incomplete higher education,Rented apartment,Self-employed,2022-03-16,2023-11-06,12,6.43,Rejected
424,91071811661,F,2,2179.85,29641.46,Secondary,Owned house,Manager,2022-03-23,2022-12-18,6,6.97,Rejected
425,88021587556,M,4,12978.6,23506.88,Higher education,Owned house,Self-employed,2022-03-23,2022-12-18,1,2.19,Accepted
426,00291254955,F,1,14607.52,12263.6,Incomplete higher education,Owned house,Laborer,2022-03-23,2024-03-12,0,6.24,Rejected
427,92110302333,F,4,3694.87,18538.31,Higher education,Owned house,Self-employed,2022-03-23,2022-10-19,6,6.34,Rejected
428,01262042691,M,1,13510.05,23015.33,Higher education,Owned house,Self-employed,2022-03-30,2023-06-23,0,3.08,Accepted
429,64031915792,F,3,12208.05,28975.59,Secondary,Living with parents,Self-employed,2022-03-30,2023-06-23,4,6.04,Rejected
430,69040448189,M,1,2176.24,26007.43,Secondary,Owned house,Self-employed,2022-03-30,2024-03-19,0,4.3,Accepted
431,67080754345,M,0,4657.85,9050.6,Higher education,Rented apartment,Manager,2022-03-30,2023-04-24,0,1.94,Accepted
432,80020962697,F,0,5804.48,19472.4,Secondary,Owned house,Manager,2022-03-30,2023-09-21,9,4.16,Accepted
433,88050310864,F,2,11219.32,9929.99,Incomplete higher education,Rented apartment,Laborer,2022-03-30,2024-03-19,8,6.21,Rejected
434,80103151419,F,0,6092.32,4274.12,Higher education,Owned house,Self-employed,2022-03-30,2023-02-23,0,4.26,Accepted
435,98021975880,F,1,11181.88,26299.28,Higher education,Owned house,Self-employed,2022-03-30,2023-08-22,0,4.45,Accepted
436,71120534958,M,2,2162.05,19607.59,Higher education,Rented apartment,Laborer,2022-03-30,2024-01-19,6,2.16,Accepted
437,79081650404,F,2,5044.19,29053.3,Incomplete higher education,Living with parents,Manager,2022-03-30,2023-02-23,12,6.37,Rejected
438,64031915792,F,2,5020.03,9774.96,Higher education,Owned house,Self-employed,2022-04-06,2023-03-02,7,3.37,Accepted
439,77040842959,F,2,11726.96,4000.25,Higher education,Living with parents,Laborer,2022-04-06,2023-07-30,0,4.41,Accepted
440,57090960465,F,2,6846.01,27240.38,Incomplete higher education,Living with parents,Laborer,2022-04-06,2022-12-02,11,5.78,Accepted
441,56102785296,F,2,8142.48,8558.72,Incomplete higher education,Owned house,Laborer,2022-04-06,2023-05-01,4,6.87,Rejected
442,91071811661,M,3,6537.41,14743.0,Incomplete higher education,Rented apartment,Manager,2022-04-06,2023-06-30,0,5.13,Accepted
443,60061983802,F,0,10815.6,28379.04,Higher education,Living with parents,Manager,2022-04-06,2022-12-02,8,3.17,Accepted
444,83110103745,F,4,9144.48,8373.88,Secondary,Owned house,Self-employed,2022-04-06,2023-12-27,9,6.35,Rejected
445,62120525756,M,1,8105.86,20331.31,Higher education,Owned house,Manager,2022-04-06,2023-10-28,10,3.07,Accepted
446,00302963764,F,2,13733.5,14807.41,Secondary,Rented apartment,Laborer,2022-04-06,2023-05-31,0,6.78,Rejected
447,79081650404,M,3,5738.81,11780.82,Incomplete higher education,Rented apartment,Self-employed,2022-04-06,2023-06-30,6,5.28,Accepted
448,74112706429,M,1,5512.56,25440.74,Incomplete higher education,Owned house,Laborer,2022-04-13,2022-12-09,10,4.31,Accepted
449,01262042691,M,1,13819.33,9966.74,Incomplete higher education,Owned house,Manager,2022-04-13,2022-11-09,0,5.07,Accepted
450,72072085655,M,3,12533.43,23511.69,Higher education,Rented apartment,Manager,2022-04-13,2024-04-02,0,2.92,Accepted
451,50070395693,F,1,13598.75,3404.08,Higher education,Living with parents,Manager,2022-04-13,2023-07-07,11,4.7,Accepted
452,94071825436,F,3,3294.75,4864.59,Higher education,Owned house,Self-employed,2022-04-13,2022-11-09,1,6.26,Rejected
453,54082266777,F,3,13272.12,3808.29,Incomplete higher education,Living with parents,Manager,2022-04-13,2024-02-02,8,6.76,Rejected
454,83121579308,F,3,13659.36,5387.9,Higher education,Living with parents,Self-employed,2022-04-13,2023-12-04,0,3.92,Accepted
455,61033195523,F,1,2670.02,5598.13,Higher education,Living with parents,Self-employed,2022-04-20,2023-02-14,1,5.0,Accepted
456,94071825436,M,1,5972.28,20345.16,Incomplete higher education,Rented apartment,Self-employed,2022-04-20,2023-02-14,4,5.18,Accepted
457,84101313184,F,4,5365.88,9943.17,Higher education,Rented apartment,Manager,2022-04-20,2022-12-16,3,5.32,Accepted
458,94122278250,M,3,13776.51,2118.44,Secondary,Living with parents,Self-employed,2022-04-20,2022-11-16,2,4.18,Accepted
459,54041389193,M,3,8227.47,1482.54,Secondary,Living with parents,Laborer,2022-04-20,2024-01-10,8,4.94,Accepted
460,95112524545,F,1,3902.44,6346.6,Secondary,Living with parents,Manager,2022-04-20,2024-01-10,0,7.25,Rejected
461,67080754345,M,4,8132.37,26787.3,Incomplete higher education,Rented apartment,Self-employed,2022-04-27,2022-12-23,10,4.81,Accepted
462,91061121997,M,2,7904.36,27081.78,Higher education,Owned house,Laborer,2022-04-27,2023-05-22,8,2.82,Accepted
463,93102429934,M,0,12732.45,27426.66,Higher education,Living with parents,Laborer,2022-04-27,2023-01-22,2,2.65,Accepted
464,07220780286,M,2,13635.56,22907.32,Incomplete higher education,Owned house,Laborer,2022-04-27,2023-08-20,0,5.03,Accepted
465,89111295921,F,4,5310.42,21464.18,Higher education,Rented apartment,Self-employed,2022-04-27,2022-12-23,8,6.42,Rejected
466,50032173235,M,1,3940.22,10629.73,Incomplete higher education,Living with parents,Self-employed,2022-04-27,2024-02-16,3,3.72,Accepted
467,95112700676,F,2,11249.63,25318.54,Incomplete higher education,Living with parents,Manager,2022-04-27,2024-03-17,0,5.76,Accepted
468,06272506629,M,3,13121.92,28670.16,Incomplete higher education,Owned house,Manager,2022-05-04,2023-07-28,0,4.47,Accepted
469,07220780286,F,1,8065.8,26668.97,Incomplete higher education,Owned house,Manager,2022-05-04,2022-12-30,0,6.58,Rejected
470,60020525840,M,0,3308.68,15541.45,Higher education,Owned house,Manager,2022-05-04,2023-10-26,5,2.51,Accepted
471,63072324707,F,1,8559.31,11677.0,Secondary,Rented apartment,Laborer,2022-05-04,2023-10-26,11,4.93,Accepted
472,77060855819,F,2,12200.14,1576.63,Secondary,Rented apartment,Self-employed,2022-05-04,2022-10-31,5,5.55,Accepted
473,50032173235,M,2,9474.36,6888.53,Secondary,Rented apartment,Laborer,2022-05-04,2023-04-29,4,4.77,Accepted
474,81102198508,M,3,12559.3,12989.56,Higher education,Living with parents,Manager,2022-05-04,2024-02-23,10,3.1,Accepted
475,98021975880,M,3,11768.35,27422.64,Secondary,Owned house,Laborer,2022-05-04,2022-10-31,0,5.63,Accepted
476,95112700676,M,3,8320.26,12670.38,Higher education,Rented apartment,Laborer,2022-05-04,2023-05-29,0,3.79,Accepted
477,55040167816,M,2,7011.44,23718.46,Secondary,Rented apartment,Laborer,2022-05-04,2022-10-31,9,3.5,Accepted
478,52051525114,M,1,7722.01,4923.15,Secondary,Living with parents,Laborer,2022-05-04,2022-10-31,2,3.92,Accepted
479,71120534958,F,1,2353.88,6622.81,Secondary,Owned house,Laborer,2022-05-04,2023-06-28,0,4.84,Accepted
480,61060565092,F,4,4904.03,2156.59,Incomplete higher education,Living with parents,Laborer,2022-05-04,2023-10-26,7,5.26,Accepted
481,58092346365,F,4,10730.41,6396.22,Incomplete higher education,Living with parents,Manager,2022-05-11,2024-03-31,5,5.85,Accepted
482,57090960465,F,0,7075.53,23358.9,Incomplete higher education,Owned house,Laborer,2022-05-11,2023-09-03,8,5.96,Accepted
483,65111035108,F,3,8460.73,2077.35,Incomplete higher education,Rented apartment,Self-employed,2022-05-11,2024-03-31,9,6.01,Rejected
484,70052502402,M,3,4029.3,25218.03,Secondary,Rented apartment,Manager,2022-05-11,2023-09-03,5,3.82,Accepted
485,52081031773,M,1,7473.37,9247.97,Incomplete higher education,Rented apartment,Manager,2022-05-11,2024-01-01,7,3.93,Accepted
486,81101836082,F,1,9626.39,19156.37,Incomplete higher education,Owned house,Self-employed,2022-05-11,2022-12-07,8,5.55,Accepted
487,85030918954,F,0,3303.63,23283.77,Higher education,Owned house,Laborer,2022-05-11,2023-04-06,7,4.2,Accepted
488,70042613246,M,3,8251.84,20165.37,Secondary,Living with parents,Manager,2022-05-11,2024-04-30,0,4.47,Accepted
489,70031329698,M,3,13412.8,16773.97,Higher education,Rented apartment,Manager,2022-05-11,2023-07-05,0,1.85,Accepted
490,81102198508,M,4,6947.07,17760.78,Incomplete higher education,Living with parents,Self-employed,2022-05-11,2024-04-30,7,3.93,Accepted
491,06290168962,M,1,10395.47,18888.37,Higher education,Rented apartment,Self-employed,2022-05-11,2022-11-07,5,3.3,Accepted
492,98021975880,M,4,3386.18,14224.49,Incomplete higher education,Rented apartment,Manager,2022-05-11,2023-09-03,0,4.65,Accepted
493,95112700676,F,0,12415.7,22273.59,Secondary,Living with parents,Manager,2022-05-11,2023-03-07,0,5.59,Accepted
494,00302963764,F,3,10337.24,22609.52,Incomplete higher education,Living with parents,Manager,2022-05-11,2024-01-31,11,6.79,Rejected
495,79081650404,M,0,6090.6,13112.7,Secondary,Rented apartment,Manager,2022-05-11,2024-03-01,8,3.39,Accepted
496,64031915792,M,2,13408.79,16009.28,Incomplete higher education,Rented apartment,Self-employed,2022-05-18,2023-08-11,8,3.02,Accepted
497,56102785296,F,2,2385.03,10650.13,Secondary,Owned house,Manager,2022-05-18,2023-05-13,9,5.14,Accepted
498,70052502402,M,2,13743.76,29739.25,Secondary,Living with parents,Laborer,2022-05-18,2024-02-07,7,4.52,Accepted
499,67080754345,F,4,8486.22,16437.97,Higher education,Living with parents,Manager,2022-05-18,2023-11-09,4,4.69,Accepted
500,70042613246,M,1,2946.28,3659.4,Incomplete higher education,Rented apartment,Self-employed,2022-05-18,2023-09-10,0,3.31,Accepted
501,54082266777,F,1,5774.28,17085.19,Secondary,Living with parents,Manager,2022-05-18,2023-04-13,10,5.66,Accepted
502,88050310864,F,3,10166.88,10164.74,Higher education,Rented apartment,Laborer,2022-05-18,2023-08-11,7,5.19,Accepted
503,86012339078,F,0,3253.05,2583.8,Incomplete higher education,Living with parents,Laborer,2022-05-18,2023-01-13,11,6.36,Rejected
504,80103151419,M,4,6260.81,6645.28,Higher education,Living with parents,Laborer,2022-05-18,2024-04-07,5,3.73,Accepted
505,95112524545,M,0,7181.94,9955.48,Higher education,Owned house,Manager,2022-05-18,2023-10-10,5,3.57,Accepted
506,77040842959,M,3,12816.38,11239.67,Secondary,Living with parents,Laborer,2022-05-25,2023-02-19,11,4.57,Accepted
507,61033195523,M,1,10307.97,23491.52,Secondary,Rented apartment,Laborer,2022-05-25,2023-02-19,9,2.86,Accepted
508,86090534416,M,3,2354.79,27465.29,Higher education,Owned house,Manager,2022-05-25,2022-12-21,0,4.21,Accepted
509,01220644756,M,1,14240.9,2934.45,Incomplete higher education,Owned house,Laborer,2022-05-25,2023-02-19,2,4.59,Accepted
510,88021587556,M,3,3081.69,16509.27,Secondary,Living with parents,Laborer,2022-05-25,2023-05-20,3,5.19,Accepted
511,63072324707,M,0,13135.5,22159.06,Incomplete higher education,Rented apartment,Laborer,2022-05-25,2023-12-16,9,2.6,Accepted
512,00291254955,M,0,11943.18,26617.85,Incomplete higher education,Living with parents,Manager,2022-05-25,2022-11-21,0,4.44,Accepted
513,84101313184,F,0,10140.55,24656.0,Higher education,Rented apartment,Manager,2022-05-25,2023-12-16,0,4.47,Accepted
514,54022872370,M,1,12881.37,8850.59,Incomplete higher education,Rented apartment,Manager,2022-05-25,2024-03-15,11,3.75,Accepted
515,98021975880,M,3,6937.03,24425.27,Secondary,Owned house,Laborer,2022-05-25,2023-06-19,0,5.0,Accepted
516,58092346365,M,4,12425.96,26377.74,Incomplete higher education,Rented apartment,Manager,2022-06-01,2023-08-25,5,4.74,Accepted
517,85063098888,F,1,5514.67,29566.07,Higher education,Rented apartment,Manager,2022-06-01,2024-04-21,3,5.27,Accepted
518,86012339078,F,1,2244.17,16583.76,Higher education,Living with parents,Laborer,2022-06-01,2023-02-26,0,5.03,Accepted
519,96041035283,F,4,10951.59,14705.55,Higher education,Rented apartment,Laborer,2022-06-01,2022-12-28,0,5.57,Accepted
520,54041389193,F,3,9578.9,18017.69,Secondary,Owned house,Laborer,2022-06-01,2023-01-27,6,5.78,Accepted
521,92110302333,F,0,9561.19,6795.89,Higher education,Rented apartment,Laborer,2022-06-01,2023-10-24,12,4.73,Accepted
522,98021975880,F,4,10219.57,26491.28,Incomplete higher education,Living with parents,Manager,2022-06-01,2024-04-21,0,6.7,Rejected
523,00302963764,M,3,12631.58,8313.94,Higher education,Living with parents,Self-employed,2022-06-01,2023-05-27,0,4.88,Accepted
524,01262042691,M,3,13933.64,12856.12,Incomplete higher education,Living with parents,Laborer,2022-06-08,2024-04-28,0,5.66,Accepted
525,06272506629,M,4,14575.85,15603.5,Incomplete higher education,Rented apartment,Self-employed,2022-06-08,2023-10-31,11,4.62,Accepted
526,91082329728,M,3,3983.49,24489.45,Secondary,Owned house,Laborer,2022-06-08,2024-02-28,7,4.44,Accepted
527,56102785296,M,3,3678.26,16242.49,Incomplete higher education,Living with parents,Self-employed,2022-06-08,2023-11-30,8,5.88,Accepted
528,91071811661,M,0,9228.57,8362.97,Higher education,Living with parents,Self-employed,2022-06-08,2023-07-03,11,3.64,Accepted
529,50070395693,F,4,8193.6,13730.6,Higher education,Owned house,Self-employed,2022-06-08,2023-05-04,3,5.9,Accepted
530,88050310864,M,1,11739.09,16725.37,Higher education,Living with parents,Laborer,2022-06-08,2023-02-03,8,2.94,Accepted
531,62120525756,F,3,3273.4,16743.28,Secondary,Living with parents,Manager,2022-06-08,2023-07-03,12,4.96,Accepted
532,86012339078,M,1,9793.45,23834.63,Secondary,Living with parents,Self-employed,2022-06-08,2024-01-29,12,4.75,Accepted
533,77112918312,F,1,13077.15,18320.54,Higher education,Living with parents,Self-employed,2022-06-08,2024-04-28,0,3.15,Accepted
534,82111972800,F,1,14196.82,15486.33,Higher education,Rented apartment,Laborer,2022-06-08,2023-10-01,4,3.46,Accepted
535,61060565092,M,0,6413.27,16664.89,Higher education,Owned house,Laborer,2022-06-08,2024-04-28,10,1.33,Accepted
536,88082595400,M,3,5739.82,4762.79,Secondary,Rented apartment,Manager,2022-06-15,2022-12-12,7,4.46,Accepted
537,66061235073,F,1,8045.52,4382.02,Higher education,Living with parents,Self-employed,2022-06-15,2023-08-09,5,3.6,Accepted
538,58080499401,M,2,12724.98,22899.9,Secondary,Owned house,Self-employed,2022-06-15,2023-08-09,0,4.56,Accepted
539,66041777783,M,0,12835.25,11398.27,Secondary,Living with parents,Laborer,2022-06-15,2023-11-07,7,2.91,Accepted
540,95042617899,M,4,14694.89,23027.88,Secondary,Owned house,Manager,2022-06-15,2024-02-05,0,4.31,Accepted
541,07220780286,M,4,3454.91,9994.73,Secondary,Owned house,Manager,2022-06-15,2024-03-06,9,6.71,Rejected
542,54082266777,M,3,3494.74,20435.48,Incomplete higher education,Rented apartment,Laborer,2022-06-15,2023-11-07,0,5.08,Accepted
543,88050310864,M,0,6155.03,1389.62,Higher education,Owned house,Manager,2022-06-15,2023-11-07,11,2.38,Accepted
544,62120525756,F,0,13523.23,24992.63,Higher education,Living with parents,Laborer,2022-06-15,2024-01-06,1,3.11,Accepted
545,70031329698,F,1,10978.33,23569.26,Higher education,Owned house,Manager,2022-06-15,2024-02-05,5,3.42,Accepted
546,80103151419,F,0,14613.87,2510.77,Higher education,Rented apartment,Laborer,2022-06-15,2024-02-05,6,2.95,Accepted
547,95112524545,F,4,8743.12,24286.84,Higher education,Living with parents,Laborer,2022-06-15,2024-04-05,0,6.23,Rejected
548,05301991653,M,1,13461.64,8641.08,Higher education,Living with parents,Laborer,2022-06-15,2024-02-05,0,4.27,Accepted
549,84110372781,F,3,3158.61,21913.1,Higher education,Living with parents,Self-employed,2022-06-15,2023-12-07,0,4.79,Accepted
550,74112706429,M,0,7371.98,28800.37,Higher education,Living with parents,Manager,2022-06-22,2024-01-13,5,2.21,Accepted
551,96102168500,F,3,12705.54,20923.64,Secondary,Rented apartment,Manager,2022-06-22,2023-08-16,0,5.52,Accepted
552,64031915792,M,1,7562.35,3195.7,Incomplete higher education,Living with parents,Self-employed,2022-06-22,2023-07-17,11,3.5,Accepted
553,61033195523,F,2,10552.32,6316.26,Incomplete higher education,Owned house,Manager,2022-06-22,2024-02-12,9,5.28,Accepted
554,69040448189,F,2,4835.14,27089.82,Secondary,Living with parents,Laborer,2022-06-22,2024-02-12,9,4.69,Accepted
555,70052502402,F,0,5708.88,18848.39,Incomplete higher education,Rented apartment,Self-employed,2022-06-22,2023-01-18,12,4.08,Accepted
556,66061235073,F,3,7374.49,16251.18,Secondary,Owned house,Self-employed,2022-06-22,2023-05-18,1,5.93,Accepted
557,52081031773,M,4,14436.72,27613.18,Secondary,Owned house,Manager,2022-06-22,2024-05-12,12,4.77,Accepted
558,93102429934,F,1,10138.76,13212.96,Higher education,Living with parents,Manager,2022-06-22,2024-06-11,2,4.89,Accepted
559,00291254955,F,1,12322.07,27529.34,Incomplete higher education,Rented apartment,Laborer,2022-06-22,2024-06-11,0,5.73,Accepted
560,70031329698,F,4,8020.81,6788.38,Higher education,Owned house,Manager,2022-06-22,2023-02-17,4,5.54,Accepted
561,86012339078,M,4,2448.27,16354.32,Higher education,Living with parents,Self-employed,2022-06-22,2024-06-11,2,3.84,Accepted
562,54041389193,F,1,7656.45,20136.72,Secondary,Rented apartment,Laborer,2022-06-22,2023-02-17,1,5.84,Accepted
563,98021975880,M,4,6442.35,1091.69,Higher education,Rented apartment,Laborer,2022-06-22,2023-06-17,0,3.91,Accepted
564,55040167816,M,0,5569.67,4773.73,Incomplete higher education,Rented apartment,Laborer,2022-06-22,2024-04-12,8,4.01,Accepted
565,92111365954,M,2,12011.41,4760.69,Higher education,Owned house,Manager,2022-06-29,2023-08-23,0,2.83,Accepted
566,77040842959,M,2,7662.49,12750.82,Secondary,Owned house,Self-employed,2022-06-29,2024-01-20,0,3.26,Accepted
567,70052502402,F,0,4992.01,27524.47,Secondary,Rented apartment,Manager,2022-06-29,2024-04-19,5,5.2,Accepted
568,66061235073,F,0,10122.29,8047.38,Secondary,Living with parents,Self-employed,2022-06-29,2024-01-20,0,4.45,Accepted
569,83110103745,M,2,9320.41,18194.68,Incomplete higher education,Owned house,Laborer,2022-06-29,2024-02-19,7,4.82,Accepted
570,50070395693,M,4,4344.39,25738.21,Secondary,Rented apartment,Laborer,2022-06-29,2023-06-24,3,4.23,Accepted
571,70042613246,F,0,9147.32,12408.59,Secondary,Rented apartment,Manager,2022-06-29,2023-06-24,2,3.88,Accepted
572,88021587556,F,2,4007.12,8931.65,Secondary,Living with parents,Manager,2022-06-29,2023-09-22,6,6.68,Rejected
573,63072324707,M,2,6036.87,15842.47,Higher education,Rented apartment,Laborer,2022-06-29,2022-12-26,3,2.38,Accepted
574,92110302333,F,1,12807.29,20101.69,Higher education,Rented apartment,Manager,2022-06-29,2024-03-20,6,4.89,Accepted
575,96121735540,M,4,8114.62,19997.18,Secondary,Rented apartment,Laborer,2022-06-29,2024-02-19,0,4.76,Accepted
576,52051525114,F,3,10961.53,27866.07,Higher education,Owned house,Manager,2022-06-29,2023-11-21,6,4.08,Accepted
577,95112524545,M,2,9772.61,28534.98,Secondary,Living with parents,Self-employed,2022-06-29,2023-10-22,0,4.81,Accepted
578,84110372781,M,2,3274.53,25779.64,Incomplete higher education,Living with parents,Self-employed,2022-06-29,2024-05-19,9,5.27,Accepted
579,96102168500,M,1,9139.3,22617.43,Higher education,Rented apartment,Self-employed,2022-07-06,2024-04-26,0,3.59,Accepted
580,05301317438,M,0,12850.44,3309.38,Higher education,Rented apartment,Self-employed,2022-07-06,2023-04-02,0,2.61,Accepted
581,70052502402,M,0,6108.24,29200.04,Secondary,Rented apartment,Manager,2022-07-06,2024-06-25,0,4.03,Accepted
582,00292607650,M,3,7286.07,14781.57,Higher education,Living with parents,Self-employed,2022-07-06,2024-06-25,0,4.82,Accepted
583,98021975880,F,2,12462.59,2124.37,Incomplete higher education,Rented apartment,Laborer,2022-07-06,2023-11-28,0,7.2,Rejected
584,71120534958,M,1,13606.7,15186.5,Higher education,Owned house,Laborer,2022-07-06,2023-06-01,10,1.37,Accepted
585,64031915792,F,4,12357.42,23167.5,Higher education,Living with parents,Self-employed,2022-07-13,2023-07-08,7,4.62,Accepted
586,81121347815,M,0,3774.05,26091.32,Secondary,Owned house,Laborer,2022-07-13,2023-05-09,9,3.01,Accepted
587,89082109314,F,2,12144.73,25389.86,Higher education,Owned house,Laborer,2022-07-13,2023-07-08,0,4.66,Accepted
588,93102429934,F,3,3691.71,9089.53,Secondary,Owned house,Self-employed,2022-07-13,2023-03-10,0,7.61,Rejected
589,07220780286,M,0,3805.76,18113.09,Secondary,Living with parents,Self-employed,2022-07-13,2023-01-09,0,5.71,Accepted
590,95042916000,M,0,14463.42,25557.02,Higher education,Rented apartment,Manager,2022-07-13,2024-04-03,0,2.87,Accepted
591,84101313184,M,4,2904.2,26532.3,Higher education,Owned house,Laborer,2022-07-13,2024-05-03,0,3.28,Accepted
592,83121579308,M,1,14196.36,27862.63,Higher education,Owned house,Manager,2022-07-13,2024-03-04,5,2.86,Accepted
593,50032173235,F,3,11738.01,4899.72,Higher education,Owned house,Manager,2022-07-13,2024-05-03,1,3.9,Accepted
594,82111972800,M,1,3211.36,5994.93,Incomplete higher education,Owned house,Self-employed,2022-07-13,2024-06-02,8,5.26,Accepted
595,98021975880,M,4,11476.57,11096.8,Incomplete higher education,Rented apartment,Self-employed,2022-07-13,2023-11-05,0,5.06,Accepted
596,51021025108,M,2,13757.74,15464.5,Incomplete higher education,Living with parents,Self-employed,2022-07-13,2023-01-09,9,3.69,Accepted
597,55040167816,M,1,8814.44,27852.75,Higher education,Rented apartment,Self-employed,2022-07-13,2023-05-09,2,3.51,Accepted
598,67021464329,F,4,2907.08,14196.14,Higher education,Rented apartment,Manager,2022-07-13,2023-06-08,2,4.64,Accepted
599,96102168500,M,4,14029.47,11135.81,Higher education,Rented apartment,Self-employed,2022-07-20,2024-02-10,8,4.02,Accepted
600,77040842959,F,1,12093.96,21598.34,Higher education,Living with parents,Manager,2022-07-20,2023-09-13,5,4.9,Accepted
601,77122397488,F,0,12271.74,29743.6,Secondary,Rented apartment,Self-employed,2022-07-20,2024-04-10,11,5.06,Accepted
602,81101836082,M,1,7698.88,7939.69,Secondary,Rented apartment,Self-employed,2022-07-20,2023-01-16,8,3.91,Accepted
603,85030918954,M,2,11089.01,6505.53,Incomplete higher education,Living with parents,Manager,2022-07-20,2024-05-10,5,3.53,Accepted
604,85063098888,F,4,3824.67,15447.74,Incomplete higher education,Living with parents,Manager,2022-07-20,2024-06-09,3,5.63,Accepted
605,54082266777,F,3,9790.37,28937.0,Incomplete higher education,Living with parents,Laborer,2022-07-20,2024-01-11,3,6.06,Rejected
606,86012339078,M,4,11707.27,23300.04,Secondary,Living with parents,Laborer,2022-07-20,2024-01-11,5,4.91,Accepted
607,82111972800,F,4,10051.38,14268.18,Secondary,Owned house,Self-employed,2022-07-20,2023-03-17,4,6.74,Rejected
