Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
394,79051017041,F,2,4491.62,11583.19,Incomplete higher education,Living with parents,Manager,2022-02-23,2023-11-15,10,6.75,Rejected
395,55050716865,M,2,11466.18,6304.88,Incomplete higher education,Living with parents,Self-employed,2022-02-23,2023-05-19,11,3.91,Accepted
396,56041991649,M,3,12812.4,5626.28,Higher education,Living with parents,Laborer,2022-02-23,2023-06-18,6,3.25,Accepted
397,53092366932,F,3,9307.91,12062.44,Higher education,Rented apartment,Manager,2022-03-02,2023-05-26,4,3.88,Accepted
398,65062875463,F,0,2062.65,26986.43,Higher education,Rented apartment,Manager,2022-03-02,2024-01-21,8,4.32,Accepted
399,98110748966,M,3,9443.2,9385.76,Secondary,Owned house,Laborer,2022-03-02,2023-12-22,0,4.31,Accepted
400,58112729534,F,3,6190.6,13296.73,Higher education,Rented apartment,Manager,2022-03-02,2022-11-27,10,4.67,Accepted
401,60111326467,M,4,14186.13,8488.14,Incomplete higher education,Rented apartment,Self-employed,2022-03-02,2023-12-22,8,4.73,Accepted
402,79010386673,F,3,9099.92,24173.62,Incomplete higher education,Living with parents,Self-employed,2022-03-02,2023-01-26,10,6.43,Rejected
403,83072801060,M,1,5543.11,13238.05,Secondary,Owned house,Manager,2022-03-02,2022-08-29,1,3.46,Accepted
404,88101479293,M,2,4523.29,20411.23,Higher education,Owned house,Self-employed,2022-03-02,2024-01-21,10,3.55,Accepted
405,61041518963,F,0,5091.39,25089.7,Incomplete higher education,Rented apartment,Self-employed,2022-03-02,2023-01-26,5,4.75,Accepted
406,75021044170,F,3,4970.0,23130.09,Higher education,Living with parents,Self-employed,2022-03-02,2023-03-27,8,4.18,Accepted
407,74090497768,M,1,2287.29,5129.06,Secondary,Living with parents,Laborer,2022-03-02,2023-03-27,5,4.08,Accepted
408,92030161311,M,4,9619.73,4513.99,Higher education,Owned house,Self-employed,2022-03-02,2023-09-23,11,3.85,Accepted
409,04312635862,M,2,13215.13,17587.81,Secondary,Owned house,Manager,2022-03-09,2023-08-31,0,5.85,Accepted
410,78020383522,F,0,4132.5,13880.69,Incomplete higher education,Owned house,Laborer,2022-03-09,2023-08-31,1,4.98,Accepted
411,73110143162,M,3,5464.16,14853.2,Higher education,Rented apartment,Laborer,2022-03-09,2023-01-03,0,2.9,Accepted
412,65060618181,M,4,11390.08,21806.09,Incomplete higher education,Rented apartment,Manager,2022-03-09,2023-04-03,4,4.55,Accepted
413,98092333762,F,0,10091.29,27696.46,Secondary,Rented apartment,Manager,2022-03-09,2022-09-05,0,5.9,Accepted
414,53092366932,M,1,12474.45,8742.57,Secondary,Owned house,Laborer,2022-03-16,2024-03-05,2,4.35,Accepted
415,92073020161,F,1,12818.95,4745.13,Incomplete higher education,Owned house,Self-employed,2022-03-16,2023-09-07,9,6.57,Rejected
416,74022602109,F,3,4237.46,13305.24,Secondary,Rented apartment,Self-employed,2022-03-16,2022-12-11,10,6.39,Rejected
417,96042505804,M,2,8854.79,29378.23,Incomplete higher education,Living with parents,Laborer,2022-03-16,2023-01-10,0,4.62,Accepted
418,91040961106,F,2,9967.42,17658.91,Higher education,Rented apartment,Self-employed,2022-03-16,2022-09-12,7,4.04,Accepted
419,60040229491,M,1,3807.88,24439.8,Higher education,Living with parents,Manager,2022-03-16,2024-01-05,1,2.31,Accepted
420,80101661711,M,3,2951.64,10367.66,Higher education,Rented apartment,Self-employed,2022-03-16,2023-11-06,0,3.66,Accepted
421,92020973755,M,0,11011.4,26436.08,Incomplete higher education,Owned house,Self-employed,2022-03-16,2023-06-09,11,3.84,Accepted
422,55050716865,M,2,5014.75,13243.72,Incomplete higher education,Rented apartment,Laborer,2022-03-16,2022-09-12,9,4.81,Accepted
423,93071462057,F,2,10360.81,3122.44,Secondary,Living with parents,Manager,2022-03-16,2022-11-11,10,6.16,Rejected
424,04312635862,M,0,7281.95,24335.27,Higher education,Rented apartment,Laborer,2022-03-23,2023-10-14,5,3.11,Accepted
425,60112041503,M,2,8479.81,22298.57,Higher education,Rented apartment,Self-employed,2022-03-23,2022-11-18,5,2.71,Accepted
426,89091437789,M,4,13495.77,23176.59,Higher education,Owned house,Manager,2022-03-23,2023-08-15,0,4.33,Accepted
427,05260757274,F,1,5531.33,10803.21,Incomplete higher education,Living with parents,Laborer,2022-03-23,2023-09-14,8,6.35,Rejected
428,04230215294,F,3,9981.97,9131.73,Incomplete higher education,Owned house,Manager,2022-03-23,2023-02-16,0,7.73,Rejected
429,77042755541,F,2,8148.62,2618.57,Higher education,Owned house,Laborer,2022-03-30,2023-05-24,10,5.28,Accepted
430,53092366932,F,1,14614.14,29041.21,Higher education,Owned house,Laborer,2022-03-30,2023-03-25,6,4.76,Accepted
431,98110748966,M,0,2213.61,25204.92,Incomplete higher education,Rented apartment,Laborer,2022-03-30,2023-05-24,0,5.47,Accepted
432,60111326467,F,4,3638.48,28508.6,Secondary,Living with parents,Manager,2022-03-30,2024-01-19,10,5.33,Accepted
433,73102856347,F,0,3147.14,10279.08,Higher education,Owned house,Self-employed,2022-03-30,2024-01-19,0,4.64,Accepted
434,88011718674,M,2,12756.65,15348.14,Higher education,Owned house,Laborer,2022-03-30,2023-09-21,8,2.99,Accepted
435,85121935344,F,4,11176.62,14981.06,Secondary,Living with parents,Self-employed,2022-03-30,2023-04-24,11,5.29,Accepted
436,83102874345,M,3,8671.28,16407.66,Higher education,Living with parents,Laborer,2022-03-30,2022-11-25,8,2.79,Accepted
437,54060478897,M,1,14782.3,4294.74,Incomplete higher education,Living with parents,Manager,2022-03-30,2024-01-19,5,4.93,Accepted
438,68071507277,M,3,12138.34,12011.09,Higher education,Living with parents,Manager,2022-03-30,2022-11-25,7,2.57,Accepted
439,53052502532,M,4,10120.84,26380.38,Higher education,Living with parents,Self-employed,2022-03-30,2023-07-23,6,3.41,Accepted
440,65060618181,F,1,6479.64,24195.87,Higher education,Living with parents,Laborer,2022-03-30,2022-11-25,10,4.82,Accepted
441,68080656452,F,3,11710.49,4871.18,Secondary,Rented apartment,Self-employed,2022-03-30,2022-10-26,11,5.98,Accepted
442,04312635862,M,0,10534.01,2305.87,Secondary,Owned house,Manager,2022-04-06,2024-02-25,0,4.18,Accepted
443,77042755541,F,3,13873.32,13949.12,Secondary,Living with parents,Self-employed,2022-04-06,2024-02-25,3,5.65,Accepted
444,96040837637,M,2,13276.16,4552.58,Higher education,Owned house,Self-employed,2022-04-06,2023-12-27,0,2.41,Accepted
445,60111326467,M,1,13155.19,8725.9,Secondary,Living with parents,Manager,2022-04-06,2023-01-01,11,2.96,Accepted
446,67022082002,F,2,13284.38,23969.29,Higher education,Living with parents,Laborer,2022-04-06,2023-03-02,2,4.18,Accepted
447,85121935344,M,3,12922.62,25437.63,Secondary,Rented apartment,Laborer,2022-04-06,2023-11-27,8,3.45,Accepted
448,61041518963,M,1,14233.84,23361.88,Secondary,Living with parents,Laborer,2022-04-06,2023-01-31,2,3.44,Accepted
449,60040229491,M,1,11737.22,6935.81,Incomplete higher education,Living with parents,Manager,2022-04-06,2023-01-31,7,2.94,Accepted
450,99071331931,M,4,7249.95,24513.59,Incomplete higher education,Living with parents,Self-employed,2022-04-06,2023-07-30,0,5.59,Accepted
451,79051017041,F,1,14561.06,6207.44,Secondary,Living with parents,Laborer,2022-04-06,2022-10-03,0,5.04,Accepted
452,92030161311,F,0,4371.85,29470.91,Incomplete higher education,Rented apartment,Manager,2022-04-06,2023-06-30,11,5.61,Accepted
453,98110748966,M,2,12676.73,19703.75,Incomplete higher education,Living with parents,Manager,2022-04-13,2023-04-08,0,4.62,Accepted
454,88032861588,F,1,5311.9,13059.41,Incomplete higher education,Living with parents,Manager,2022-04-13,2022-10-10,9,6.13,Rejected
455,60040229491,M,3,7197.24,2943.29,Secondary,Owned house,Self-employed,2022-04-13,2023-12-04,0,3.31,Accepted
456,05260757274,F,2,9287.02,3795.52,Incomplete higher education,Living with parents,Manager,2022-04-13,2023-02-07,0,7.3,Rejected
457,92020973755,M,3,5564.65,23149.75,Secondary,Living with parents,Manager,2022-04-13,2023-07-07,2,4.92,Accepted
458,79051017041,M,2,8159.19,26296.27,Incomplete higher education,Living with parents,Manager,2022-04-13,2023-09-05,5,4.59,Accepted
459,56112137859,F,0,9346.97,13047.1,Incomplete higher education,Owned house,Manager,2022-04-13,2022-10-10,8,5.49,Accepted
460,78070235766,M,2,2802.75,5951.35,Incomplete higher education,Owned house,Laborer,2022-04-13,2023-07-07,11,5.18,Accepted
461,98092333762,M,3,2944.18,19778.76,Secondary,Living with parents,Self-employed,2022-04-13,2023-11-04,0,4.53,Accepted
462,92073020161,F,4,8560.83,12301.75,Secondary,Living with parents,Laborer,2022-04-20,2023-01-15,0,6.98,Rejected
463,54052895513,F,4,10854.1,22163.08,Secondary,Living with parents,Self-employed,2022-04-20,2023-04-15,9,6.74,Rejected
464,71120919349,M,1,3126.96,26404.14,Incomplete higher education,Rented apartment,Self-employed,2022-04-20,2023-01-15,3,3.78,Accepted
465,60111326467,M,0,9233.49,11822.68,Incomplete higher education,Owned house,Manager,2022-04-20,2023-04-15,9,3.42,Accepted
466,83102874345,M,0,9930.27,27572.03,Secondary,Rented apartment,Laborer,2022-04-20,2022-11-16,0,4.34,Accepted
467,80100432134,M,2,13707.1,21615.07,Higher education,Rented apartment,Laborer,2022-04-20,2024-02-09,2,1.98,Accepted
468,65060618181,M,4,8036.64,3222.28,Secondary,Owned house,Manager,2022-04-20,2023-07-14,0,3.44,Accepted
469,74062346773,M,0,4130.79,11201.02,Higher education,Owned house,Laborer,2022-04-20,2023-07-14,11,2.87,Accepted
470,56041991649,M,4,13100.83,13017.44,Higher education,Living with parents,Manager,2022-04-20,2023-03-16,3,2.49,Accepted
471,04230215294,M,4,14973.47,10418.51,Secondary,Owned house,Manager,2022-04-20,2024-04-09,0,4.9,Accepted
472,90051126743,M,1,12342.77,15674.86,Higher education,Owned house,Self-employed,2022-04-27,2023-02-21,10,3.95,Accepted
473,92073020161,M,4,12193.55,18384.05,Secondary,Rented apartment,Laborer,2022-04-27,2022-12-23,2,4.4,Accepted
474,89100202354,M,1,8084.52,15057.52,Incomplete higher education,Rented apartment,Laborer,2022-04-27,2022-10-24,0,5.79,Accepted
475,96042505804,M,2,3899.83,21103.67,Incomplete higher education,Owned house,Self-employed,2022-04-27,2022-11-23,0,4.87,Accepted
476,73110143162,F,1,7229.46,13498.87,Incomplete higher education,Living with parents,Laborer,2022-04-27,2023-07-21,0,5.8,Accepted
477,99071331931,F,4,6491.23,10903.71,Incomplete higher education,Living with parents,Laborer,2022-04-27,2023-07-21,0,7.0,Rejected
478,56062543014,M,3,12990.32,1635.56,Higher education,Owned house,Self-employed,2022-04-27,2024-04-16,2,2.76,Accepted
479,05260757274,M,1,6526.29,13815.63,Higher education,Rented apartment,Laborer,2022-04-27,2023-03-23,0,3.63,Accepted
480,80101661711,M,2,8658.4,19418.46,Higher education,Rented apartment,Manager,2022-04-27,2024-02-16,4,3.38,Accepted
481,64080258021,M,3,5284.63,26009.91,Incomplete higher education,Rented apartment,Self-employed,2022-04-27,2023-05-22,1,3.82,Accepted
482,56041991649,F,1,11918.4,23173.49,Incomplete higher education,Living with parents,Self-employed,2022-04-27,2022-10-24,8,6.13,Rejected
483,60112041503,F,0,10611.16,8750.01,Incomplete higher education,Living with parents,Manager,2022-05-04,2023-12-25,9,5.53,Accepted
484,04261376222,M,1,14989.98,10970.28,Secondary,Living with parents,Self-employed,2022-05-04,2024-03-24,0,4.03,Accepted
485,96042505804,F,4,5533.79,22601.16,Incomplete higher education,Rented apartment,Manager,2022-05-04,2022-12-30,0,7.7,Rejected
486,61041518963,M,1,7413.36,7136.68,Secondary,Living with parents,Manager,2022-05-04,2024-04-23,1,2.94,Accepted
487,94021086217,F,2,10899.15,16005.94,Secondary,Owned house,Self-employed,2022-05-04,2024-01-24,0,6.74,Rejected
488,74062346773,M,1,2670.66,26848.47,Secondary,Living with parents,Manager,2022-05-04,2023-01-29,0,4.73,Accepted
489,56041991649,M,3,5253.22,15092.47,Incomplete higher education,Rented apartment,Manager,2022-05-04,2023-02-28,6,5.2,Accepted
490,06322576633,M,0,14002.59,4314.96,Secondary,Rented apartment,Laborer,2022-05-04,2024-01-24,0,4.46,Accepted
491,98041207964,F,3,4673.85,7182.23,Secondary,Owned house,Self-employed,2022-05-04,2024-02-23,10,6.73,Rejected
492,02321520866,F,1,8437.53,19212.84,Higher education,Rented apartment,Manager,2022-05-11,2023-11-02,0,4.59,Accepted
493,60112041503,F,2,7322.82,10031.18,Incomplete higher education,Owned house,Self-employed,2022-05-11,2023-04-06,4,5.0,Accepted
494,02312675197,F,0,2840.57,19665.58,Higher education,Living with parents,Self-employed,2022-05-11,2024-03-31,0,4.5,Accepted
495,83072801060,M,3,14848.73,21395.19,Higher education,Rented apartment,Self-employed,2022-05-11,2023-12-02,2,2.49,Accepted
496,70041502775,F,0,14997.68,24645.14,Incomplete higher education,Owned house,Laborer,2022-05-11,2023-02-05,5,4.39,Accepted
497,92020973755,M,2,10586.72,21172.32,Higher education,Rented apartment,Laborer,2022-05-11,2023-03-07,0,4.05,Accepted
498,58011646950,M,3,13481.18,7167.53,Secondary,Rented apartment,Laborer,2022-05-11,2024-03-01,4,4.75,Accepted
499,86032981844,F,1,14919.28,14974.98,Incomplete higher education,Owned house,Self-employed,2022-05-11,2022-11-07,0,4.65,Accepted
500,06322576633,M,0,9911.91,22786.23,Incomplete higher education,Living with parents,Manager,2022-05-11,2024-01-31,0,4.22,Accepted
501,78070235766,M,2,12137.18,21252.52,Higher education,Living with parents,Manager,2022-05-11,2023-02-05,5,3.36,Accepted
502,53092366932,F,4,4170.04,9402.63,Secondary,Living with parents,Manager,2022-05-18,2022-11-14,5,5.47,Accepted
503,92073020161,M,1,2473.09,1603.48,Incomplete higher education,Rented apartment,Self-employed,2022-05-18,2023-07-12,0,4.67,Accepted
504,56062543014,M,2,8839.51,14747.12,Higher education,Rented apartment,Laborer,2022-05-18,2023-10-10,7,3.11,Accepted
505,70041502775,F,3,11969.05,4808.3,Secondary,Living with parents,Manager,2022-05-18,2024-01-08,0,5.29,Accepted
506,94021086217,M,0,11881.22,16909.2,Incomplete higher education,Rented apartment,Laborer,2022-05-18,2023-10-10,6,3.34,Accepted
507,59071265266,M,1,12788.5,27244.75,Secondary,Rented apartment,Self-employed,2022-05-18,2023-12-09,10,2.66,Accepted
508,99071481509,F,3,4822.23,9604.15,Incomplete higher education,Living with parents,Manager,2022-05-18,2023-02-12,7,6.53,Rejected
509,02321520866,M,3,2765.24,28484.1,Incomplete higher education,Rented apartment,Manager,2022-05-25,2023-10-17,0,5.87,Accepted
510,02312675197,M,0,10821.22,23162.63,Incomplete higher education,Rented apartment,Laborer,2022-05-25,2023-04-20,0,4.12,Accepted
511,54052895513,F,1,4561.19,2011.82,Higher education,Rented apartment,Manager,2022-05-25,2023-06-19,9,5.53,Accepted
512,53052502532,F,4,10341.02,24690.82,Incomplete higher education,Rented apartment,Laborer,2022-05-25,2024-03-15,10,5.61,Accepted
513,60040229491,F,4,4745.46,29591.94,Incomplete higher education,Rented apartment,Manager,2022-05-25,2023-04-20,11,6.65,Rejected
514,80050446052,F,4,13093.12,17846.36,Higher education,Owned house,Laborer,2022-05-25,2022-12-21,11,5.23,Accepted
515,79110852151,F,3,3900.75,7069.25,Incomplete higher education,Rented apartment,Laborer,2022-05-25,2024-01-15,10,6.89,Rejected
516,86032981844,M,4,8417.71,9551.54,Incomplete higher education,Owned house,Self-employed,2022-05-25,2024-03-15,8,5.38,Accepted
517,73020459118,F,1,6135.76,26677.2,Incomplete higher education,Living with parents,Manager,2022-05-25,2024-03-15,3,6.36,Rejected
518,53092366932,F,0,3478.97,9893.81,Secondary,Owned house,Laborer,2022-06-01,2023-03-28,7,5.9,Accepted
519,60112041503,F,4,9358.54,28241.71,Incomplete higher education,Rented apartment,Laborer,2022-06-01,2023-01-27,9,6.39,Rejected
520,05260150109,M,1,8602.42,7887.08,Secondary,Rented apartment,Self-employed,2022-06-01,2024-05-21,0,5.23,Accepted
521,98110748966,F,0,3804.95,19243.6,Secondary,Rented apartment,Self-employed,2022-06-01,2023-07-26,0,5.48,Accepted
522,96122157881,F,4,14790.73,10910.76,Incomplete higher education,Owned house,Manager,2022-06-01,2023-05-27,0,6.96,Rejected
523,78020383522,M,4,5232.94,6376.02,Incomplete higher education,Rented apartment,Self-employed,2022-06-01,2024-02-21,11,5.76,Accepted
524,79051017041,F,1,6374.73,28995.33,Secondary,Rented apartment,Self-employed,2022-06-01,2024-04-21,7,5.57,Accepted
525,80050446052,M,4,3786.7,19119.69,Higher education,Living with parents,Self-employed,2022-06-01,2023-10-24,7,4.43,Accepted
526,64080258021,F,0,4788.86,24761.81,Secondary,Rented apartment,Self-employed,2022-06-01,2024-01-22,11,4.77,Accepted
527,73020459118,M,0,3597.28,26819.8,Secondary,Rented apartment,Self-employed,2022-06-01,2023-10-24,0,3.79,Accepted
528,60020594809,F,2,5024.66,29024.86,Secondary,Living with parents,Manager,2022-06-01,2023-09-24,7,6.3,Rejected
529,64030693748,M,0,5529.18,9575.77,Incomplete higher education,Rented apartment,Self-employed,2022-06-01,2023-07-26,5,4.44,Accepted
530,60112041503,M,1,7472.06,9589.93,Secondary,Owned house,Manager,2022-06-08,2023-03-05,4,3.57,Accepted
531,50061918867,M,4,9475.33,12295.09,Incomplete higher education,Living with parents,Laborer,2022-06-08,2023-09-01,6,5.72,Accepted
532,71063075444,M,4,8261.01,6189.94,Secondary,Owned house,Manager,2022-06-08,2023-12-30,4,3.49,Accepted
533,67022082002,F,0,2654.78,15418.08,Secondary,Living with parents,Manager,2022-06-08,2024-01-29,4,4.91,Accepted
534,81123185304,F,1,6056.79,1240.42,Incomplete higher education,Owned house,Laborer,2022-06-08,2023-10-31,3,6.03,Rejected
535,96042505804,F,3,4050.61,25273.3,Incomplete higher education,Owned house,Self-employed,2022-06-08,2023-10-01,1,6.78,Rejected
536,85121935344,F,1,8934.47,17589.99,Higher education,Owned house,Laborer,2022-06-08,2023-09-01,0,4.86,Accepted
537,99071331931,F,4,4633.4,21545.25,Secondary,Rented apartment,Self-employed,2022-06-08,2023-08-02,0,7.27,Rejected
538,05260757274,F,4,10834.22,12770.69,Higher education,Living with parents,Manager,2022-06-08,2023-02-03,0,5.64,Accepted
539,70041502775,M,0,2995.91,15620.83,Secondary,Living with parents,Laborer,2022-06-08,2023-06-03,9,4.16,Accepted
540,82060550913,M,1,11087.2,21298.53,Higher education,Living with parents,Manager,2022-06-15,2022-12-12,8,3.52,Accepted
541,05260150109,M,2,14789.21,1760.66,Higher education,Rented apartment,Self-employed,2022-06-15,2024-01-06,0,3.11,Accepted
542,58112729534,F,1,3510.93,13578.84,Secondary,Living with parents,Manager,2022-06-15,2024-03-06,0,6.11,Rejected
543,96042505804,F,3,4823.84,1198.48,Higher education,Living with parents,Self-employed,2022-06-15,2024-03-06,0,6.32,Rejected
544,99071331931,F,1,3300.66,29051.96,Incomplete higher education,Owned house,Manager,2022-06-15,2024-01-06,0,6.05,Rejected
545,56062543014,F,4,4979.33,4504.68,Incomplete higher education,Rented apartment,Manager,2022-06-15,2024-01-06,8,5.8,Accepted
546,80101661711,F,0,12687.77,27922.71,Higher education,Living with parents,Self-employed,2022-06-15,2024-02-05,4,3.73,Accepted
547,94021086217,F,2,3522.46,7907.19,Incomplete higher education,Owned house,Manager,2022-06-15,2023-03-12,9,7.37,Rejected
548,51061792542,M,4,11481.93,14051.05,Higher education,Living with parents,Manager,2022-06-15,2023-09-08,7,2.92,Accepted
549,80050446052,M,3,5737.4,4237.79,Secondary,Owned house,Laborer,2022-06-15,2023-07-10,5,5.07,Accepted
550,03260591568,F,2,2940.12,28489.98,Incomplete higher education,Living with parents,Laborer,2022-06-15,2024-05-05,0,7.14,Rejected
551,60020594809,M,3,7000.96,23115.63,Secondary,Living with parents,Manager,2022-06-15,2023-06-10,2,4.39,Accepted
552,99071481509,M,4,14267.33,8051.17,Secondary,Owned house,Manager,2022-06-15,2024-06-04,0,5.39,Accepted
553,71063075444,M,4,11838.03,29194.12,Secondary,Living with parents,Self-employed,2022-06-22,2023-12-14,0,3.73,Accepted
554,02312675197,M,4,14439.28,27818.78,Incomplete higher education,Owned house,Manager,2022-06-22,2024-03-13,0,6.24,Rejected
555,98110748966,F,3,2568.86,18773.02,Incomplete higher education,Rented apartment,Self-employed,2022-06-22,2023-04-18,4,6.7,Rejected
556,59041965934,M,3,4430.05,12548.29,Secondary,Living with parents,Laborer,2022-06-22,2024-01-13,6,4.68,Accepted
557,84050621685,M,4,10940.2,10302.35,Secondary,Rented apartment,Laborer,2022-06-22,2023-05-18,2,3.9,Accepted
558,73060352826,F,0,6354.52,12132.91,Secondary,Living with parents,Self-employed,2022-06-22,2023-11-14,0,4.78,Accepted
559,74062346773,M,2,3117.19,18315.35,Incomplete higher education,Owned house,Self-employed,2022-06-22,2023-11-14,1,5.38,Accepted
560,98092333762,F,1,9136.32,11293.33,Secondary,Owned house,Self-employed,2022-06-22,2024-02-12,0,5.13,Accepted
561,74090497768,F,4,4162.31,5787.14,Secondary,Rented apartment,Manager,2022-06-22,2023-07-17,1,5.37,Accepted
562,92030161311,M,2,11846.92,15402.03,Secondary,Living with parents,Self-employed,2022-06-22,2023-01-18,0,4.32,Accepted
563,90051126743,F,2,11979.99,25715.77,Incomplete higher education,Living with parents,Laborer,2022-06-29,2023-10-22,11,7.1,Rejected
564,82060550913,M,0,7415.74,29001.22,Higher education,Owned house,Self-employed,2022-06-29,2023-10-22,0,2.95,Accepted
565,00320692846,M,4,5529.34,19403.92,Secondary,Living with parents,Manager,2022-06-29,2023-07-24,0,5.24,Accepted
566,60111326467,M,0,6446.89,27924.16,Secondary,Owned house,Laborer,2022-06-29,2023-12-21,2,3.32,Accepted
567,88011718674,F,1,7973.65,19510.79,Secondary,Owned house,Self-employed,2022-06-29,2024-02-19,5,6.28,Rejected
568,85121935344,M,0,9606.85,12728.59,Incomplete higher education,Living with parents,Manager,2022-06-29,2023-07-24,10,3.12,Accepted
569,68071507277,M,2,3319.93,18516.03,Incomplete higher education,Living with parents,Manager,2022-06-29,2023-03-26,7,4.97,Accepted
570,87112169571,M,4,2849.77,18538.69,Higher education,Owned house,Laborer,2022-06-29,2023-08-23,10,3.52,Accepted
571,92020973755,F,1,12825.88,7749.89,Incomplete higher education,Owned house,Self-employed,2022-06-29,2024-02-19,5,5.09,Accepted
572,94121263114,F,3,14699.73,18206.58,Incomplete higher education,Rented apartment,Laborer,2022-06-29,2022-12-26,10,5.68,Accepted
573,82060550913,M,4,12697.11,15764.07,Higher education,Owned house,Self-employed,2022-07-06,2024-02-26,2,3.9,Accepted
574,02312675197,M,2,7379.66,28327.89,Incomplete higher education,Owned house,Laborer,2022-07-06,2023-12-28,0,6.5,Rejected
575,81123185304,M,4,5891.7,5554.6,Incomplete higher education,Rented apartment,Manager,2022-07-06,2023-09-29,11,4.62,Accepted
576,68071507277,F,4,8221.09,9903.57,Secondary,Owned house,Laborer,2022-07-06,2024-05-26,1,5.51,Accepted
577,61041518963,M,0,8063.29,20696.56,Higher education,Rented apartment,Laborer,2022-07-06,2023-07-01,9,1.29,Accepted
578,70041502775,M,1,8798.52,11353.37,Secondary,Owned house,Manager,2022-07-06,2023-08-30,6,3.44,Accepted
579,75021044170,M,2,9063.22,25677.82,Incomplete higher education,Living with parents,Laborer,2022-07-06,2024-05-26,11,3.85,Accepted
580,98092333762,F,2,7687.9,8858.33,Incomplete higher education,Owned house,Laborer,2022-07-06,2023-10-29,0,5.75,Accepted
581,93071462057,F,3,7545.46,23863.1,Secondary,Rented apartment,Self-employed,2022-07-06,2024-05-26,8,7.2,Rejected
582,50061918867,F,2,14250.78,11988.94,Higher education,Rented apartment,Manager,2022-07-13,2024-06-02,2,3.97,Accepted
583,02312675197,M,4,13020.49,24578.44,Higher education,Owned house,Self-employed,2022-07-13,2024-03-04,0,5.19,Accepted
584,78010280989,F,3,12104.23,28361.45,Secondary,Owned house,Laborer,2022-07-13,2023-03-10,4,5.34,Accepted
585,60111326467,M,2,9167.75,1581.42,Higher education,Owned house,Self-employed,2022-07-13,2023-11-05,11,2.24,Accepted
586,87112169571,F,1,5326.62,4102.1,Higher education,Rented apartment,Laborer,2022-07-13,2023-11-05,0,5.04,Accepted
587,05260757274,M,0,6470.48,23570.27,Secondary,Rented apartment,Self-employed,2022-07-13,2023-07-08,11,5.05,Accepted
588,79051017041,F,3,12430.59,10293.1,Secondary,Living with parents,Laborer,2022-07-13,2023-04-09,0,4.91,Accepted
589,80050446052,F,0,12826.89,12545.15,Higher education,Living with parents,Manager,2022-07-13,2024-02-03,8,2.58,Accepted
590,58011646950,F,3,3865.85,25994.51,Incomplete higher education,Rented apartment,Self-employed,2022-07-13,2023-03-10,9,6.36,Rejected
591,78070235766,M,3,8745.5,22123.47,Incomplete higher education,Rented apartment,Laborer,2022-07-13,2023-10-06,8,3.65,Accepted
592,93071462057,M,3,6399.45,15115.82,Higher education,Living with parents,Self-employed,2022-07-13,2023-06-08,11,3.34,Accepted
593,59041965934,M,0,9092.53,28125.07,Higher education,Living with parents,Manager,2022-07-20,2024-05-10,8,2.3,Accepted
594,96040837637,F,0,10232.26,26677.34,Higher education,Owned house,Laborer,2022-07-20,2023-10-13,0,4.65,Accepted
595,89091437789,M,1,4731.27,1128.13,Higher education,Rented apartment,Self-employed,2022-07-20,2023-01-16,2,3.0,Accepted
596,73060352826,F,4,2058.01,26832.01,Higher education,Living with parents,Laborer,2022-07-20,2024-06-09,7,4.64,Accepted
597,80100432134,F,3,9993.72,26842.71,Higher education,Rented apartment,Self-employed,2022-07-20,2023-12-12,9,4.94,Accepted
598,65060618181,M,0,3592.01,11905.83,Incomplete higher education,Rented apartment,Manager,2022-07-20,2023-04-16,7,3.2,Accepted
599,51111542193,M,2,8609.41,28688.85,Incomplete higher education,Living with parents,Laborer,2022-07-20,2024-07-09,9,4.0,Accepted
600,56112137859,F,4,7811.31,2370.89,Higher education,Living with parents,Laborer,2022-07-20,2023-02-15,4,5.37,Accepted
601,71063075444,F,2,11604.87,7728.19,Incomplete higher education,Living with parents,Laborer,2022-07-27,2023-06-22,9,5.19,Accepted
602,59041965934,M,0,10285.39,22450.7,Incomplete higher education,Living with parents,Self-employed,2022-07-27,2024-01-18,5,3.0,Accepted
603,04261376222,M,0,2703.97,23543.71,Secondary,Rented apartment,Manager,2022-07-27,2024-04-17,0,5.56,Accepted
604,73102856347,F,4,6581.87,23758.67,Secondary,Rented apartment,Manager,2022-07-27,2024-01-18,9,6.6,Rejected
605,83102874345,M,0,12698.42,23001.91,Incomplete higher education,Owned house,Laborer,2022-07-27,2024-01-18,11,3.74,Accepted
606,81102998357,M,3,9045.4,9790.64,Higher education,Rented apartment,Self-employed,2022-07-27,2023-04-23,10,3.54,Accepted
607,51061792542,F,3,3078.34,8311.1,Secondary,Rented apartment,Manager,2022-07-27,2023-02-22,4,5.46,Accepted
608,93071462057,F,2,7708.33,28139.26,Incomplete higher education,Living with parents,Manager,2022-07-27,2023-01-23,4,7.33,Rejected
609,77042755541,F,3,5592.3,15863.67,Incomplete higher education,Owned house,Manager,2022-08-03,2023-03-31,3,6.73,Rejected
610,53092366932,M,4,6029.22,5167.36,Incomplete higher education,Owned house,Self-employed,2022-08-03,2024-07-23,1,5.86,Accepted
611,02312675197,M,3,7212.11,19065.33,Higher education,Rented apartment,Self-employed,2022-08-03,2024-01-25,7,4.48,Accepted
