Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
499,89072204658,F,2,5839.79,22693.8,Higher education,Living with parents,Manager,2022-05-25,2023-10-17,8,5.85,Accepted
500,90092451218,M,2,6595.16,28182.23,Secondary,Rented apartment,Laborer,2022-05-25,2023-11-16,8,3.93,Accepted
501,76092149821,M,2,10969.83,7411.29,Higher education,Rented apartment,Laborer,2022-05-25,2023-05-20,1,2.83,Accepted
502,67011801137,M,2,7866.55,8253.75,Secondary,Rented apartment,Laborer,2022-05-25,2022-11-21,7,4.25,Accepted
503,99111367544,F,4,4433.52,27172.62,Secondary,Rented apartment,Laborer,2022-06-01,2024-02-21,3,8.27,Rejected
504,86012867129,M,0,6752.61,12713.65,Secondary,Living with parents,Laborer,2022-06-01,2023-03-28,7,3.17,Accepted
505,63110647722,F,0,2989.49,13084.84,Secondary,Living with parents,Laborer,2022-06-01,2023-02-26,2,5.57,Accepted
506,99042291653,M,2,14190.16,5256.38,Incomplete higher education,Owned house,Manager,2022-06-01,2023-10-24,0,5.41,Accepted
507,89030791424,M,3,13234.48,27075.59,Incomplete higher education,Rented apartment,Laborer,2022-06-01,2024-04-21,0,3.4,Accepted
508,72060190757,F,4,11401.2,11461.39,Incomplete higher education,Living with parents,Manager,2022-06-01,2024-04-21,3,5.43,Accepted
509,85111017887,F,2,5367.59,20907.88,Incomplete higher education,Owned house,Self-employed,2022-06-01,2024-03-22,0,5.06,Accepted
510,06262968841,F,1,7566.27,11276.22,Secondary,Owned house,Manager,2022-06-01,2024-01-22,0,7.16,Rejected
511,91071276216,M,2,2939.67,11597.51,Higher education,Living with parents,Self-employed,2022-06-01,2023-04-27,0,3.26,Accepted
512,91031468699,M,1,6013.35,10201.36,Higher education,Living with parents,Self-employed,2022-06-01,2023-04-27,3,3.93,Accepted
513,66062350746,F,4,8040.08,3788.39,Incomplete higher education,Owned house,Laborer,2022-06-08,2023-12-30,5,6.31,Rejected
514,57052116507,M,2,12732.85,6739.37,Secondary,Rented apartment,Manager,2022-06-08,2022-12-05,7,4.75,Accepted
515,81062175364,M,0,6298.34,25089.73,Incomplete higher education,Living with parents,Self-employed,2022-06-08,2024-05-28,2,4.38,Accepted
516,49081893103,F,2,11695.67,28949.76,Incomplete higher education,Rented apartment,Laborer,2022-06-08,2023-04-04,1,5.46,Accepted
517,99042291653,F,1,6038.98,14820.02,Higher education,Living with parents,Manager,2022-06-08,2023-10-01,11,6.06,Rejected
518,67101863982,M,4,4840.21,21194.94,Incomplete higher education,Owned house,Self-employed,2022-06-08,2023-02-03,0,4.6,Accepted
519,05310939804,M,4,3578.85,9784.46,Higher education,Rented apartment,Manager,2022-06-08,2023-03-05,0,5.22,Accepted
520,52071914958,M,1,12107.47,13936.2,Incomplete higher education,Rented apartment,Manager,2022-06-08,2023-10-01,8,4.48,Accepted
521,53092804970,M,3,11425.12,6788.28,Incomplete higher education,Owned house,Laborer,2022-06-08,2023-04-04,6,5.46,Accepted
522,87041941210,M,1,7426.02,8103.88,Higher education,Rented apartment,Laborer,2022-06-08,2023-05-04,7,1.93,Accepted
523,06262660719,F,3,6926.21,15473.6,Incomplete higher education,Rented apartment,Laborer,2022-06-08,2024-03-29,0,7.55,Rejected
524,92021022333,M,0,13079.44,24414.83,Secondary,Living with parents,Laborer,2022-06-08,2023-10-31,0,4.63,Accepted
525,00221579917,M,4,3514.26,24488.8,Higher education,Owned house,Manager,2022-06-08,2024-04-28,0,5.42,Accepted
526,50040165109,F,2,8363.38,23031.5,Incomplete higher education,Owned house,Self-employed,2022-06-08,2023-12-30,5,5.88,Accepted
527,95081732781,F,2,14116.88,20895.75,Incomplete higher education,Living with parents,Manager,2022-06-08,2024-03-29,0,6.5,Rejected
528,81092325211,M,0,2763.75,11906.64,Higher education,Rented apartment,Manager,2022-06-15,2023-04-11,7,2.25,Accepted
529,60082325289,F,4,3605.17,11445.4,Secondary,Living with parents,Laborer,2022-06-15,2023-03-12,9,6.17,Rejected
530,01263066594,M,2,12148.46,26550.99,Secondary,Living with parents,Manager,2022-06-15,2023-06-10,0,5.95,Accepted
531,05282864063,M,1,14252.75,5329.91,Higher education,Rented apartment,Self-employed,2022-06-15,2023-09-08,0,4.21,Accepted
532,55060203557,F,3,6426.11,4707.17,Higher education,Living with parents,Manager,2022-06-15,2023-12-07,11,4.67,Accepted
533,05310939804,F,2,13439.04,19827.72,Secondary,Living with parents,Laborer,2022-06-15,2022-12-12,0,6.72,Rejected
534,80070310916,M,3,9877.41,12107.83,Secondary,Owned house,Manager,2022-06-15,2023-10-08,10,3.35,Accepted
535,81081851361,F,0,8985.17,18452.09,Higher education,Rented apartment,Manager,2022-06-15,2023-11-07,9,3.94,Accepted
536,00292327398,M,0,12113.0,11327.11,Secondary,Rented apartment,Self-employed,2022-06-15,2024-04-05,4,3.87,Accepted
537,87041941210,F,3,11573.8,21203.99,Incomplete higher education,Rented apartment,Manager,2022-06-15,2024-05-05,0,5.29,Accepted
538,52083079271,F,4,6217.54,1589.88,Incomplete higher education,Owned house,Self-employed,2022-06-15,2023-01-11,10,6.47,Rejected
539,76092149821,F,4,4932.83,25139.04,Incomplete higher education,Rented apartment,Manager,2022-06-15,2023-10-08,4,6.31,Rejected
540,83051149407,F,2,6671.62,13991.36,Higher education,Living with parents,Self-employed,2022-06-15,2023-02-10,1,4.11,Accepted
541,81062175364,F,0,12480.18,20631.36,Secondary,Owned house,Laborer,2022-06-22,2023-06-17,9,5.72,Accepted
542,60082325289,M,2,11757.96,12022.54,Higher education,Rented apartment,Self-employed,2022-06-22,2023-09-15,8,2.78,Accepted
543,89070206482,M,4,6572.38,9850.14,Secondary,Rented apartment,Laborer,2022-06-22,2024-06-11,4,5.18,Accepted
544,89030791424,M,2,7770.23,29982.65,Incomplete higher education,Rented apartment,Laborer,2022-06-22,2023-02-17,6,5.17,Accepted
545,52071914958,F,0,5046.83,21098.25,Secondary,Owned house,Manager,2022-06-22,2023-12-14,10,6.21,Rejected
546,70101005809,M,3,3016.22,21992.76,Higher education,Rented apartment,Manager,2022-06-22,2024-01-13,10,2.81,Accepted
547,02252705476,F,3,13216.77,7564.09,Higher education,Owned house,Laborer,2022-06-22,2023-09-15,0,5.35,Accepted
548,87041941210,M,1,12389.62,13676.1,Secondary,Living with parents,Laborer,2022-06-22,2023-04-18,4,4.54,Accepted
549,63060925344,F,0,10440.32,4270.25,Incomplete higher education,Rented apartment,Laborer,2022-06-22,2023-09-15,4,5.38,Accepted
550,90092451218,F,0,5798.78,8365.42,Secondary,Rented apartment,Self-employed,2022-06-22,2023-05-18,0,5.14,Accepted
551,66012323883,M,2,5465.79,11440.44,Higher education,Living with parents,Self-employed,2022-06-22,2023-10-15,5,2.01,Accepted
552,51121208565,F,4,13967.57,6679.41,Higher education,Owned house,Self-employed,2022-06-29,2023-05-25,8,4.56,Accepted
553,58042387061,M,2,14223.28,11295.99,Secondary,Rented apartment,Manager,2022-06-29,2023-06-24,9,3.01,Accepted
554,86012867129,M,0,14195.58,6754.98,Incomplete higher education,Rented apartment,Self-employed,2022-06-29,2024-05-19,9,3.32,Accepted
555,00211557856,M,2,13097.83,15805.09,Secondary,Owned house,Self-employed,2022-06-29,2023-01-25,0,4.3,Accepted
556,06262968841,F,2,13304.33,8987.85,Secondary,Living with parents,Self-employed,2022-06-29,2023-08-23,0,6.78,Rejected
557,53092804970,F,1,9209.63,18417.44,Higher education,Owned house,Laborer,2022-06-29,2023-04-25,7,4.92,Accepted
558,86022178670,M,0,10499.59,15103.58,Higher education,Rented apartment,Laborer,2022-06-29,2023-09-22,6,2.15,Accepted
559,83090275094,F,0,8231.26,16644.67,Higher education,Owned house,Laborer,2022-06-29,2022-12-26,2,4.0,Accepted
560,02280737302,F,4,9032.05,10857.48,Incomplete higher education,Owned house,Laborer,2022-06-29,2024-01-20,0,8.2,Rejected
561,58013079317,M,2,7875.71,1363.51,Incomplete higher education,Owned house,Manager,2022-06-29,2023-05-25,3,5.46,Accepted
562,80020131188,M,0,14211.45,11924.44,Secondary,Living with parents,Laborer,2022-06-29,2023-03-26,0,3.39,Accepted
563,98081247817,M,3,3404.06,18995.6,Incomplete higher education,Owned house,Manager,2022-06-29,2023-08-23,0,4.88,Accepted
564,52031893677,M,3,13594.18,19923.61,Incomplete higher education,Rented apartment,Manager,2022-06-29,2024-05-19,4,4.77,Accepted
565,55102083949,M,0,14924.57,29610.19,Secondary,Rented apartment,Manager,2022-06-29,2024-01-20,6,3.9,Accepted
566,84070333647,M,1,2116.98,5114.91,Higher education,Rented apartment,Laborer,2022-07-06,2023-06-01,7,3.59,Accepted
567,81062175364,F,1,11873.35,18164.33,Higher education,Owned house,Self-employed,2022-07-06,2024-03-27,4,4.77,Accepted
568,94112699016,F,1,14733.16,19304.08,Secondary,Owned house,Self-employed,2022-07-06,2024-02-26,5,5.25,Accepted
569,05310939804,F,0,3101.62,29836.16,Higher education,Rented apartment,Self-employed,2022-07-06,2023-10-29,0,5.53,Accepted
570,70022660583,F,4,5927.32,2574.58,Secondary,Owned house,Manager,2022-07-06,2024-05-26,1,6.55,Rejected
571,83090275094,F,3,3496.14,17781.32,Higher education,Living with parents,Manager,2022-07-06,2024-05-26,8,4.56,Accepted
572,96112468797,F,0,9126.89,20536.28,Incomplete higher education,Living with parents,Laborer,2022-07-06,2023-01-02,0,4.91,Accepted
573,76092149821,M,3,10326.31,1017.31,Incomplete higher education,Living with parents,Laborer,2022-07-06,2023-05-02,10,3.92,Accepted
574,50040165109,M,4,4411.26,14442.03,Higher education,Owned house,Self-employed,2022-07-06,2024-01-27,4,4.32,Accepted
575,91031468699,F,1,12020.67,10102.28,Higher education,Rented apartment,Laborer,2022-07-06,2024-04-26,7,3.93,Accepted
576,51121208565,M,1,13475.25,21001.83,Higher education,Living with parents,Laborer,2022-07-13,2023-09-06,8,3.37,Accepted
577,63031466035,F,4,6202.58,8003.88,Secondary,Rented apartment,Laborer,2022-07-13,2024-02-03,5,5.57,Accepted
578,99042291653,F,3,7151.77,26203.53,Incomplete higher education,Rented apartment,Self-employed,2022-07-13,2024-03-04,0,8.21,Rejected
579,89030791424,F,3,14181.02,8028.24,Higher education,Living with parents,Manager,2022-07-13,2024-04-03,0,4.19,Accepted
580,85111017887,F,3,7552.22,27156.23,Higher education,Rented apartment,Self-employed,2022-07-13,2023-02-08,10,4.17,Accepted
581,56091523012,M,1,3473.59,5393.86,Secondary,Rented apartment,Self-employed,2022-07-13,2023-08-07,7,4.66,Accepted
582,01272009026,F,2,10090.56,19165.31,Secondary,Living with parents,Laborer,2022-07-13,2023-02-08,0,7.67,Rejected
583,91031468699,F,4,8508.2,4314.61,Higher education,Living with parents,Self-employed,2022-07-13,2024-03-04,1,5.8,Accepted
584,56031417923,F,4,5082.0,17747.45,Higher education,Rented apartment,Manager,2022-07-20,2023-02-15,5,5.5,Accepted
585,57052116507,M,0,11779.07,8335.41,Higher education,Rented apartment,Manager,2022-07-20,2023-04-16,2,1.59,Accepted
586,05261514243,M,1,4327.64,24144.52,Higher education,Rented apartment,Self-employed,2022-07-20,2024-01-11,0,3.82,Accepted
587,99111367544,F,4,9603.46,10123.22,Secondary,Living with parents,Laborer,2022-07-20,2024-01-11,0,7.4,Rejected
588,81062175364,M,1,6680.82,1623.17,Incomplete higher education,Owned house,Laborer,2022-07-20,2023-04-16,5,5.0,Accepted
589,55042622354,F,0,5556.53,4123.55,Higher education,Living with parents,Laborer,2022-07-20,2023-10-13,7,3.04,Accepted
590,94112699016,M,4,10624.45,20054.03,Incomplete higher education,Rented apartment,Laborer,2022-07-20,2024-04-10,3,6.17,Rejected
591,99042291653,M,0,6923.92,2536.07,Secondary,Owned house,Manager,2022-07-20,2023-06-15,0,5.46,Accepted
592,58051891472,M,4,12940.85,14283.61,Incomplete higher education,Rented apartment,Self-employed,2022-07-20,2023-11-12,8,5.26,Accepted
593,67101863982,M,2,7165.53,16445.97,Higher education,Owned house,Manager,2022-07-20,2024-04-10,0,2.57,Accepted
594,89072204658,F,4,9023.9,16582.65,Secondary,Living with parents,Self-employed,2022-07-20,2023-05-16,2,7.58,Rejected
595,76092149821,F,0,6755.99,3182.29,Secondary,Living with parents,Laborer,2022-07-20,2024-06-09,7,5.87,Accepted
596,96100652622,M,2,10616.3,2322.21,Higher education,Owned house,Manager,2022-07-20,2023-10-13,0,3.58,Accepted
597,58042387061,F,1,11318.81,20452.95,Incomplete higher education,Rented apartment,Laborer,2022-07-27,2023-06-22,1,5.43,Accepted
598,86012867129,F,3,8899.15,7306.22,Incomplete higher education,Rented apartment,Laborer,2022-07-27,2023-03-24,0,5.58,Accepted
599,58051891472,F,3,5578.64,10171.27,Incomplete higher education,Living with parents,Laborer,2022-07-27,2023-10-20,5,6.51,Rejected
600,75113041029,M,0,14190.3,29078.25,Higher education,Owned house,Self-employed,2022-07-27,2023-04-23,9,1.42,Accepted
601,77121327178,M,3,6046.17,26245.14,Secondary,Owned house,Laborer,2022-07-27,2024-01-18,0,5.32,Accepted
602,06262968841,M,2,6796.0,22476.27,Higher education,Owned house,Laborer,2022-07-27,2024-05-17,0,4.77,Accepted
603,53092804970,M,4,8631.45,11299.84,Incomplete higher education,Rented apartment,Self-employed,2022-07-27,2023-09-20,1,5.64,Accepted
604,70022660583,M,4,12614.33,14161.43,Higher education,Living with parents,Laborer,2022-07-27,2023-04-23,10,3.69,Accepted
605,88093016692,F,4,5003.22,22588.37,Higher education,Owned house,Laborer,2022-07-27,2024-03-18,0,4.45,Accepted
606,02252705476,F,2,3490.84,22790.82,Higher education,Owned house,Manager,2022-07-27,2023-05-23,10,6.8,Rejected
607,90062139678,F,3,8951.59,21423.94,Secondary,Living with parents,Laborer,2022-07-27,2023-12-19,2,6.22,Rejected
608,52031893677,F,4,5743.91,4701.7,Secondary,Owned house,Laborer,2022-07-27,2023-03-24,1,6.85,Rejected
609,04311035953,F,3,5144.47,10748.93,Secondary,Rented apartment,Self-employed,2022-08-03,2024-01-25,0,6.92,Rejected
610,75113041029,F,0,8090.33,20486.27,Secondary,Living with parents,Self-employed,2022-08-03,2024-07-23,3,4.1,Accepted
611,67101863982,M,3,8614.3,21673.97,Higher education,Living with parents,Manager,2022-08-03,2024-06-23,2,2.02,Accepted
612,85111017887,M,0,12043.01,15489.09,Secondary,Owned house,Manager,2022-08-03,2023-09-27,10,2.38,Accepted
613,86022178670,F,2,12896.91,14914.81,Secondary,Rented apartment,Manager,2022-08-03,2023-01-30,11,6.3,Rejected
614,87041941210,M,0,6345.37,16335.45,Secondary,Owned house,Laborer,2022-08-03,2023-04-30,11,4.49,Accepted
615,92021022333,F,4,2510.91,21119.28,Higher education,Rented apartment,Manager,2022-08-03,2023-08-28,5,6.09,Rejected
616,90062139678,M,4,7330.32,10652.91,Secondary,Owned house,Manager,2022-08-03,2024-07-23,3,5.62,Accepted
617,67021715696,F,3,12827.9,23071.44,Incomplete higher education,Living with parents,Manager,2022-08-03,2023-01-30,3,6.49,Rejected
618,86012867129,F,3,12084.66,16976.86,Secondary,Owned house,Laborer,2022-08-10,2023-02-06,0,4.89,Accepted
619,60082325289,M,1,8532.42,27042.51,Incomplete higher education,Living with parents,Laborer,2022-08-10,2023-05-07,7,3.67,Accepted
620,89030791424,M,3,7614.23,10893.89,Incomplete higher education,Owned house,Manager,2022-08-10,2023-05-07,10,4.35,Accepted
621,67101863982,M,3,11486.05,7808.98,Incomplete higher education,Owned house,Laborer,2022-08-10,2023-03-08,0,3.19,Accepted
622,74040166814,M,4,2229.02,27276.28,Higher education,Rented apartment,Manager,2022-08-10,2023-09-04,2,2.71,Accepted
623,64111169932,M,3,11361.86,2867.56,Secondary,Owned house,Self-employed,2022-08-10,2024-01-02,5,4.67,Accepted
624,83090275094,M,2,4999.2,13417.66,Incomplete higher education,Living with parents,Laborer,2022-08-10,2023-03-08,2,5.21,Accepted
625,06262660719,F,4,11987.12,25336.44,Secondary,Rented apartment,Laborer,2022-08-10,2023-03-08,0,6.56,Rejected
626,81062858990,M,4,13056.56,5107.49,Higher education,Living with parents,Self-employed,2022-08-10,2024-01-02,7,3.56,Accepted
627,67011801137,M,0,13932.81,15926.33,Incomplete higher education,Living with parents,Manager,2022-08-10,2024-03-02,0,3.79,Accepted
628,91031468699,M,4,4227.89,18616.46,Higher education,Owned house,Self-employed,2022-08-10,2024-04-01,0,4.66,Accepted
629,56031417923,M,4,13766.12,3606.53,Higher education,Owned house,Manager,2022-08-17,2023-04-14,9,2.86,Accepted
630,56031530116,F,0,7018.81,22011.28,Higher education,Owned house,Manager,2022-08-17,2023-02-13,9,3.55,Accepted
631,63110647722,M,0,6173.37,26438.95,Secondary,Rented apartment,Laborer,2022-08-17,2024-04-08,10,3.38,Accepted
632,89030791424,F,4,2004.68,21210.56,Incomplete higher education,Living with parents,Laborer,2022-08-17,2023-09-11,3,7.28,Rejected
633,53090230429,M,1,13953.16,15882.42,Incomplete higher education,Living with parents,Manager,2022-08-17,2024-01-09,1,4.43,Accepted
634,68111219063,M,0,2380.58,18938.46,Secondary,Rented apartment,Self-employed,2022-08-17,2024-03-09,3,3.9,Accepted
635,56091523012,M,3,7670.25,2742.95,Higher education,Owned house,Self-employed,2022-08-17,2023-07-13,2,4.28,Accepted
636,64111169932,M,1,8440.04,27712.56,Secondary,Rented apartment,Manager,2022-08-17,2024-04-08,3,3.15,Accepted
637,88093016692,M,3,9539.95,5838.46,Secondary,Living with parents,Self-employed,2022-08-17,2024-07-07,1,4.17,Accepted
638,02252705476,F,3,3617.13,27668.96,Incomplete higher education,Owned house,Laborer,2022-08-17,2024-06-07,0,8.29,Rejected
639,54012956239,F,2,9637.37,8647.14,Secondary,Rented apartment,Self-employed,2022-08-17,2023-10-11,5,5.04,Accepted
640,60061938025,M,2,6626.12,15131.47,Higher education,Owned house,Manager,2022-08-17,2023-02-13,9,2.67,Accepted
641,05272086619,F,4,12797.27,20454.11,Higher education,Living with parents,Manager,2022-08-17,2023-10-11,0,5.92,Accepted
642,65121577815,F,3,8606.09,6281.53,Secondary,Owned house,Manager,2022-08-17,2023-04-14,2,5.18,Accepted
643,66012323883,M,0,8516.37,9499.62,Secondary,Rented apartment,Laborer,2022-08-17,2024-01-09,1,2.48,Accepted
644,56031530116,M,1,13807.23,16619.72,Secondary,Living with parents,Manager,2022-08-24,2024-02-15,10,3.94,Accepted
645,49081893103,F,2,6477.09,13736.77,Incomplete higher education,Rented apartment,Laborer,2022-08-24,2023-06-20,3,6.85,Rejected
646,77121327178,F,3,6128.27,8250.4,Incomplete higher education,Rented apartment,Self-employed,2022-08-24,2023-06-20,11,5.27,Accepted
647,89061554196,F,2,3548.71,13584.51,Secondary,Rented apartment,Laborer,2022-08-24,2023-10-18,0,6.74,Rejected
648,89030791424,F,3,3074.55,12416.62,Higher education,Rented apartment,Manager,2022-08-24,2024-03-16,1,5.09,Accepted
649,52071914958,F,0,7744.17,17295.6,Secondary,Living with parents,Manager,2022-08-24,2023-04-21,8,5.75,Accepted
650,88093016692,M,0,2180.15,15158.87,Higher education,Living with parents,Laborer,2022-08-24,2024-02-15,1,2.88,Accepted
651,81081851361,F,1,5638.14,10067.99,Incomplete higher education,Living with parents,Manager,2022-08-24,2023-05-21,0,6.76,Rejected
652,83090275094,F,1,4183.88,5886.16,Incomplete higher education,Owned house,Manager,2022-08-24,2023-05-21,7,5.44,Accepted
653,90092451218,M,4,13977.21,28476.31,Higher education,Rented apartment,Laborer,2022-08-24,2023-03-22,0,3.31,Accepted
654,76092149821,M,0,8243.23,22146.66,Secondary,Living with parents,Manager,2022-08-24,2023-10-18,7,4.21,Accepted
655,66012323883,M,1,14854.93,25184.38,Higher education,Living with parents,Self-employed,2022-08-24,2023-05-21,1,1.92,Accepted
656,63110647722,F,0,2333.67,5522.89,Incomplete higher education,Rented apartment,Manager,2022-08-31,2024-02-22,3,5.7,Accepted
657,58051891472,F,3,6583.15,16098.65,Secondary,Rented apartment,Laborer,2022-08-31,2023-07-27,2,5.68,Accepted
658,05310939804,M,4,7760.0,19598.53,Secondary,Rented apartment,Self-employed,2022-08-31,2024-02-22,0,6.61,Rejected
659,58013079317,F,3,3012.31,1471.72,Secondary,Living with parents,Self-employed,2022-08-31,2024-04-22,10,6.59,Rejected
660,89072204658,F,1,2724.01,28032.11,Incomplete higher education,Rented apartment,Manager,2022-08-31,2023-04-28,5,6.28,Rejected
661,50040165109,F,3,14899.42,6185.63,Secondary,Owned house,Manager,2022-08-31,2023-06-27,8,4.99,Accepted
662,63110647722,F,2,3833.81,7183.53,Incomplete higher education,Living with parents,Laborer,2022-09-07,2023-07-04,8,5.94,Accepted
663,77070640684,F,1,6806.75,1971.65,Secondary,Owned house,Manager,2022-09-07,2024-01-30,0,5.69,Accepted
664,55060203557,M,0,8225.9,7596.2,Incomplete higher education,Living with parents,Laborer,2022-09-07,2024-07-28,3,4.27,Accepted
665,79022758744,F,0,14141.18,15363.52,Higher education,Owned house,Laborer,2022-09-07,2024-05-29,7,4.14,Accepted
666,06262660719,M,0,4755.68,25907.27,Incomplete higher education,Living with parents,Self-employed,2022-09-07,2023-06-04,0,4.49,Accepted
667,02280737302,F,1,7467.32,10172.8,Secondary,Owned house,Manager,2022-09-07,2023-12-01,9,6.95,Rejected
668,63060925344,F,3,9343.61,1488.84,Secondary,Rented apartment,Laborer,2022-09-07,2024-06-28,1,4.58,Accepted
669,60061938025,M,4,14187.33,29635.93,Higher education,Living with parents,Manager,2022-09-07,2024-07-28,1,3.77,Accepted
670,89072204658,M,0,5809.45,15103.18,Secondary,Rented apartment,Self-employed,2022-09-07,2023-06-04,9,4.52,Accepted
671,63031466035,F,2,2530.28,18373.08,Secondary,Rented apartment,Laborer,2022-09-14,2023-03-13,3,6.33,Rejected
672,77070640684,F,2,2369.87,4931.94,Secondary,Owned house,Manager,2022-09-14,2024-07-05,2,5.73,Accepted
673,55060203557,M,0,6799.8,9947.63,Higher education,Living with parents,Laborer,2022-09-14,2023-11-08,7,2.75,Accepted
674,83090275094,M,2,5371.94,13029.81,Higher education,Owned house,Laborer,2022-09-14,2023-10-09,1,2.99,Accepted
675,91071276216,F,4,9668.95,6242.88,Higher education,Rented apartment,Self-employed,2022-09-14,2024-05-06,0,6.14,Rejected
676,96100652622,M,2,10369.29,21525.23,Secondary,Owned house,Self-employed,2022-09-14,2024-09-03,0,5.08,Accepted
677,50073090592,M,3,11146.74,1014.02,Secondary,Rented apartment,Self-employed,2022-09-21,2023-11-15,8,3.86,Accepted
678,58051891472,M,3,9570.16,27892.56,Secondary,Living with parents,Laborer,2022-09-21,2024-01-14,8,3.72,Accepted
679,88022991280,M,4,12821.83,9846.43,Secondary,Living with parents,Laborer,2022-09-21,2023-07-18,8,4.24,Accepted
680,63060925344,F,0,6223.51,13370.92,Incomplete higher education,Living with parents,Self-employed,2022-09-21,2023-12-15,3,5.18,Accepted
681,76092149821,F,4,12265.63,29948.0,Secondary,Rented apartment,Self-employed,2022-09-21,2023-05-19,7,6.16,Rejected
682,95081732781,M,2,2031.2,24099.42,Incomplete higher education,Living with parents,Self-employed,2022-09-21,2024-09-10,0,4.81,Accepted
683,81062175364,F,4,11192.95,8378.52,Incomplete higher education,Living with parents,Self-employed,2022-09-28,2023-05-26,3,5.59,Accepted
684,64092810175,M,1,13427.34,29669.32,Higher education,Rented apartment,Manager,2022-09-28,2024-08-18,10,1.45,Accepted
685,87041941210,M,0,2348.9,20300.79,Secondary,Living with parents,Self-employed,2022-09-28,2024-05-20,6,3.96,Accepted
686,59120802258,M,2,12665.31,21945.37,Incomplete higher education,Rented apartment,Laborer,2022-09-28,2024-01-21,10,3.35,Accepted
687,63031466035,F,1,9413.8,17385.32,Incomplete higher education,Living with parents,Manager,2022-10-05,2024-04-27,6,4.92,Accepted
688,99042291653,M,4,13624.46,16696.34,Incomplete higher education,Rented apartment,Laborer,2022-10-05,2023-07-02,0,4.79,Accepted
689,05282864063,M,0,7767.97,13819.15,Secondary,Rented apartment,Self-employed,2022-10-05,2023-09-30,0,5.49,Accepted
690,55060203557,M,3,6448.97,14960.63,Secondary,Living with parents,Manager,2022-10-05,2023-09-30,10,3.97,Accepted
691,77121327178,M,1,7299.47,5829.18,Higher education,Owned house,Manager,2022-10-05,2024-05-27,2,3.04,Accepted
692,05310939804,M,1,11919.04,5809.29,Incomplete higher education,Rented apartment,Self-employed,2022-10-05,2023-04-03,0,4.66,Accepted
693,80070310916,M,1,10743.07,12393.66,Higher education,Living with parents,Self-employed,2022-10-05,2024-04-27,11,2.51,Accepted
694,53092804970,F,4,12563.87,3002.5,Incomplete higher education,Rented apartment,Self-employed,2022-10-05,2024-06-26,11,6.55,Rejected
695,02280737302,M,3,10846.84,13415.24,Higher education,Rented apartment,Self-employed,2022-10-05,2023-07-02,0,4.47,Accepted
696,89072204658,M,4,12075.95,7389.37,Incomplete higher education,Owned house,Self-employed,2022-10-05,2023-08-31,9,5.07,Accepted
697,66062350746,M,0,10273.79,26772.55,Incomplete higher education,Rented apartment,Self-employed,2022-10-12,2024-09-01,11,2.44,Accepted
698,81062175364,M,4,8778.53,9529.09,Incomplete higher education,Rented apartment,Laborer,2022-10-12,2024-05-04,8,4.23,Accepted
699,63110647722,F,1,4714.79,28476.16,Secondary,Owned house,Manager,2022-10-12,2023-08-08,7,4.5,Accepted
700,55042622354,F,2,14579.59,1358.38,Incomplete higher education,Owned house,Self-employed,2022-10-12,2024-02-04,10,5.86,Accepted
701,05282864063,M,2,12345.97,20414.14,Secondary,Living with parents,Self-employed,2022-10-12,2024-06-03,0,4.11,Accepted
702,85111017887,F,1,6188.61,23179.73,Higher education,Living with parents,Self-employed,2022-10-12,2023-09-07,3,4.79,Accepted
703,52071914958,F,2,10075.31,7263.85,Incomplete higher education,Living with parents,Laborer,2022-10-12,2023-07-09,3,6.78,Rejected
704,70101005809,F,3,6783.72,2573.63,Incomplete higher education,Owned house,Manager,2022-10-12,2023-09-07,5,6.22,Rejected
705,00292327398,F,2,11968.95,24222.75,Secondary,Living with parents,Manager,2022-10-12,2024-06-03,0,6.68,Rejected
706,04230992357,M,4,8627.92,19033.86,Secondary,Living with parents,Laborer,2022-10-12,2023-06-09,9,6.36,Rejected
707,96112468797,M,2,12855.83,26560.17,Incomplete higher education,Owned house,Manager,2022-10-12,2024-08-02,0,4.02,Accepted
708,76092149821,F,1,6336.61,20993.87,Higher education,Living with parents,Manager,2022-10-12,2023-10-07,9,4.51,Accepted
709,67011801137,F,1,7085.34,22529.4,Incomplete higher education,Living with parents,Manager,2022-10-12,2024-05-04,0,5.29,Accepted
710,84070333647,F,4,10507.33,23593.22,Higher education,Living with parents,Manager,2022-10-19,2023-06-16,10,5.68,Accepted
711,51121208565,M,4,9631.34,3608.89,Higher education,Owned house,Laborer,2022-10-19,2023-10-14,8,2.55,Accepted
712,58042387061,F,2,12596.88,15250.08,Secondary,Rented apartment,Self-employed,2022-10-19,2023-12-13,11,4.67,Accepted
713,99042291653,M,4,6071.97,6145.77,Secondary,Owned house,Self-employed,2022-10-19,2023-04-17,0,6.7,Rejected
714,05282864063,M,4,13619.14,23156.72,Incomplete higher education,Living with parents,Laborer,2022-10-19,2024-08-09,0,5.24,Accepted
715,85111017887,M,3,3803.42,4154.88,Higher education,Owned house,Laborer,2022-10-19,2024-10-08,10,4.14,Accepted
716,06262968841,M,4,13517.68,3471.53,Incomplete higher education,Living with parents,Laborer,2022-10-19,2024-05-11,0,6.06,Rejected
717,86022178670,F,2,10826.67,10372.11,Secondary,Rented apartment,Manager,2022-10-19,2023-06-16,1,4.57,Accepted
