Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
458,92080856970,M,3,4710.16,17372.1,Secondary,Rented apartment,Manager,2022-04-13,2023-10-05,3,5.48,Accepted
459,50020875187,F,3,11620.04,12848.19,Secondary,Owned house,Manager,2022-04-13,2023-11-04,7,5.17,Accepted
460,59061614421,M,3,9343.59,24993.69,Secondary,Living with parents,Self-employed,2022-04-13,2022-11-09,4,3.66,Accepted
461,86082071902,F,3,6536.94,7410.56,Incomplete higher education,Living with parents,Manager,2022-04-13,2024-04-02,11,6.68,Rejected
462,82110329501,M,3,13169.04,25481.41,Incomplete higher education,Owned house,Laborer,2022-04-13,2023-04-08,0,3.59,Accepted
463,01272195467,F,0,2100.22,24670.15,Higher education,Rented apartment,Self-employed,2022-04-13,2023-03-09,0,5.43,Accepted
464,85121341456,F,1,6581.44,1036.77,Higher education,Rented apartment,Self-employed,2022-04-13,2023-09-05,1,4.58,Accepted
465,75021247767,F,2,13697.99,12704.64,Secondary,Owned house,Manager,2022-04-13,2023-04-08,4,6.37,Rejected
466,73072487281,F,0,10916.18,4233.74,Secondary,Rented apartment,Laborer,2022-04-13,2023-07-07,9,3.98,Accepted
467,02302283554,F,1,8404.78,23455.74,Higher education,Owned house,Self-employed,2022-04-13,2023-06-07,0,5.68,Accepted
468,83062617912,F,3,3368.47,26693.79,Higher education,Living with parents,Self-employed,2022-04-20,2024-02-09,0,4.0,Accepted
469,54101234060,M,3,4431.7,5722.01,Higher education,Living with parents,Laborer,2022-04-20,2023-01-15,8,2.69,Accepted
470,88062116938,M,3,9863.54,5992.22,Higher education,Owned house,Self-employed,2022-04-20,2024-02-09,0,2.67,Accepted
471,88052961844,F,0,12434.21,22078.83,Higher education,Rented apartment,Manager,2022-04-20,2022-12-16,0,3.45,Accepted
472,01210267665,M,4,11102.12,18915.01,Secondary,Living with parents,Laborer,2022-04-20,2023-09-12,5,4.68,Accepted
473,86082071902,F,2,8869.29,29934.23,Secondary,Owned house,Self-employed,2022-04-20,2023-10-12,10,5.72,Accepted
474,60081538550,F,4,7616.6,14447.68,Secondary,Rented apartment,Manager,2022-04-20,2023-03-16,3,6.46,Rejected
475,77092108470,F,2,11268.35,16911.33,Secondary,Owned house,Self-employed,2022-04-20,2023-04-15,13,5.1,Accepted
476,05321314812,F,2,9325.71,11719.6,Higher education,Living with parents,Laborer,2022-04-20,2023-07-14,0,6.37,Rejected
477,02302283554,M,4,14331.85,13033.52,Secondary,Living with parents,Laborer,2022-04-20,2024-02-09,0,6.2,Rejected
478,66061979208,M,0,8261.76,21478.86,Higher education,Owned house,Laborer,2022-04-27,2024-04-16,9,1.79,Accepted
479,86082071902,M,3,14561.16,6265.54,Higher education,Living with parents,Manager,2022-04-27,2024-03-17,12,2.09,Accepted
480,82110329501,F,2,12560.78,5538.09,Secondary,Rented apartment,Manager,2022-04-27,2022-11-23,5,5.99,Accepted
481,91051211168,F,1,13219.02,15205.74,Incomplete higher education,Owned house,Laborer,2022-04-27,2022-12-23,7,6.7,Rejected
482,01272195467,F,2,9157.22,24657.23,Secondary,Living with parents,Laborer,2022-04-27,2023-01-22,3,6.62,Rejected
483,54122875493,M,4,9786.96,29642.11,Higher education,Owned house,Laborer,2022-04-27,2023-06-21,10,2.65,Accepted
484,03222263403,M,4,6988.7,12202.19,Secondary,Owned house,Self-employed,2022-04-27,2022-11-23,0,5.79,Accepted
485,94092728769,F,2,4635.11,4886.81,Higher education,Rented apartment,Self-employed,2022-04-27,2022-10-24,1,5.32,Accepted
486,75050460691,M,1,13618.82,6848.9,Secondary,Owned house,Manager,2022-04-27,2022-10-24,0,3.39,Accepted
487,95080591545,M,4,2612.97,18408.67,Higher education,Owned house,Self-employed,2022-04-27,2023-02-21,0,5.19,Accepted
488,76050422198,F,4,7804.61,4730.62,Higher education,Owned house,Manager,2022-04-27,2023-10-19,10,4.61,Accepted
489,66061979208,F,0,13099.72,29791.08,Secondary,Owned house,Manager,2022-05-04,2023-10-26,1,5.3,Accepted
490,86070102449,F,4,5886.64,22914.16,Incomplete higher education,Owned house,Laborer,2022-05-04,2024-01-24,4,6.49,Rejected
491,98111353762,M,0,14755.38,2861.84,Higher education,Owned house,Laborer,2022-05-04,2022-10-31,0,1.88,Accepted
492,60092838265,F,3,8674.56,17638.08,Higher education,Rented apartment,Laborer,2022-05-04,2022-11-30,13,4.69,Accepted
493,76051759353,M,0,5260.9,5216.75,Higher education,Rented apartment,Manager,2022-05-04,2023-07-28,0,1.86,Accepted
494,68093083989,M,4,14532.52,12599.21,Secondary,Owned house,Laborer,2022-05-04,2023-10-26,2,3.59,Accepted
495,57022196325,F,0,13317.19,4797.57,Incomplete higher education,Owned house,Manager,2022-05-04,2024-03-24,13,5.57,Accepted
496,59061614421,F,3,10646.05,13020.8,Incomplete higher education,Living with parents,Manager,2022-05-04,2024-03-24,9,4.75,Accepted
497,90010446457,M,1,5589.27,10626.07,Higher education,Living with parents,Manager,2022-05-04,2023-10-26,11,4.13,Accepted
498,01272195467,F,0,2017.11,10824.82,Higher education,Rented apartment,Self-employed,2022-05-04,2023-11-25,4,5.78,Accepted
499,03222263403,F,4,9001.3,13518.35,Secondary,Living with parents,Laborer,2022-05-04,2023-07-28,0,7.17,Rejected
500,95111408605,M,4,8632.34,13733.45,Higher education,Living with parents,Laborer,2022-05-04,2023-07-28,0,4.03,Accepted
501,70080952991,F,2,5999.51,25603.91,Secondary,Living with parents,Self-employed,2022-05-11,2023-08-04,3,5.68,Accepted
502,86070102449,F,3,7076.23,26749.93,Secondary,Rented apartment,Self-employed,2022-05-11,2023-06-05,11,5.44,Accepted
503,60092838265,F,3,3307.97,28328.49,Secondary,Rented apartment,Manager,2022-05-11,2023-05-06,5,6.42,Rejected
504,57041048082,M,0,12988.76,3609.74,Higher education,Living with parents,Self-employed,2022-05-11,2023-03-07,3,2.87,Accepted
505,59061614421,F,2,2982.41,14486.62,Secondary,Owned house,Laborer,2022-05-18,2023-12-09,3,5.31,Accepted
506,63020728385,F,1,13239.99,15589.93,Secondary,Owned house,Manager,2022-05-18,2023-12-09,1,5.89,Accepted
507,78050159070,F,0,14889.23,18259.56,Higher education,Living with parents,Manager,2022-05-18,2022-11-14,7,3.5,Accepted
508,83120558102,F,2,12226.46,1305.48,Incomplete higher education,Owned house,Manager,2022-05-18,2023-02-12,0,5.25,Accepted
509,03222263403,F,3,6067.94,26311.4,Secondary,Rented apartment,Self-employed,2022-05-18,2023-06-12,9,6.67,Rejected
510,95111408605,M,1,3036.5,6110.39,Incomplete higher education,Living with parents,Laborer,2022-05-18,2023-03-14,8,5.85,Accepted
511,75050460691,M,2,11800.21,9666.21,Incomplete higher education,Owned house,Laborer,2022-05-18,2023-02-12,0,4.78,Accepted
512,92080856970,M,2,7164.78,23130.32,Incomplete higher education,Rented apartment,Laborer,2022-05-25,2023-02-19,5,5.14,Accepted
513,61030740822,M,2,8346.2,22805.3,Higher education,Owned house,Laborer,2022-05-25,2024-05-14,1,3.62,Accepted
514,88052961844,M,0,9797.32,16159.77,Incomplete higher education,Living with parents,Manager,2022-05-25,2023-01-20,13,3.31,Accepted
515,64082946068,F,0,7811.99,2879.36,Secondary,Owned house,Laborer,2022-05-25,2024-05-14,0,5.19,Accepted
516,65080654105,M,4,12188.36,23988.47,Incomplete higher education,Rented apartment,Manager,2022-05-25,2024-01-15,2,3.8,Accepted
517,94092728769,F,1,4030.42,3427.62,Secondary,Rented apartment,Laborer,2022-05-25,2024-04-14,12,6.95,Rejected
518,96092386552,F,0,12022.18,3797.17,Incomplete higher education,Owned house,Laborer,2022-05-25,2024-04-14,0,5.91,Accepted
519,61061092569,F,2,4820.78,13995.99,Secondary,Rented apartment,Laborer,2022-05-25,2023-10-17,11,5.45,Accepted
520,94110200374,M,3,7216.46,5873.82,Higher education,Rented apartment,Laborer,2022-05-25,2023-06-19,2,4.23,Accepted
521,85121341456,F,4,4917.57,24379.59,Higher education,Living with parents,Laborer,2022-05-25,2023-12-16,4,4.66,Accepted
522,77092108470,F,1,12591.08,22576.03,Incomplete higher education,Living with parents,Laborer,2022-05-25,2024-01-15,5,5.53,Accepted
523,54101234060,F,1,7319.62,20496.34,Higher education,Rented apartment,Laborer,2022-06-01,2024-05-21,8,4.74,Accepted
524,63020728385,F,2,8797.05,27470.04,Secondary,Owned house,Laborer,2022-06-01,2023-09-24,8,4.99,Accepted
525,90081708489,F,2,10703.13,24031.35,Incomplete higher education,Living with parents,Self-employed,2022-06-01,2023-08-25,0,5.82,Accepted
526,94092728769,M,2,6782.08,20097.88,Incomplete higher education,Living with parents,Laborer,2022-06-01,2024-03-22,10,4.22,Accepted
527,94083179001,F,2,2046.48,11778.04,Higher education,Rented apartment,Laborer,2022-06-01,2023-04-27,4,4.7,Accepted
528,92081221990,F,3,2222.15,22224.22,Higher education,Rented apartment,Manager,2022-06-01,2023-12-23,11,6.16,Rejected
529,91031048876,F,3,6081.46,18876.96,Incomplete higher education,Living with parents,Manager,2022-06-08,2023-10-01,0,6.26,Rejected
530,83062617912,F,4,5757.65,23798.4,Higher education,Rented apartment,Self-employed,2022-06-08,2023-06-03,0,5.29,Accepted
531,54101234060,M,2,6530.62,18554.87,Secondary,Rented apartment,Manager,2022-06-08,2023-06-03,9,3.44,Accepted
532,65080654105,M,4,13022.99,24306.27,Higher education,Rented apartment,Manager,2022-06-08,2023-02-03,1,2.99,Accepted
533,05281439698,M,3,7653.83,27313.53,Incomplete higher education,Rented apartment,Manager,2022-06-08,2023-06-03,0,6.47,Rejected
534,90081708489,F,3,8594.99,9326.64,Incomplete higher education,Rented apartment,Laborer,2022-06-08,2023-09-01,0,6.38,Rejected
535,82110329501,M,3,14928.19,4111.61,Incomplete higher education,Living with parents,Laborer,2022-06-08,2023-03-05,7,5.04,Accepted
536,91051211168,F,0,14883.44,27962.65,Incomplete higher education,Owned house,Manager,2022-06-08,2024-01-29,8,6.09,Rejected
537,64092195953,F,1,13713.62,19699.74,Incomplete higher education,Rented apartment,Self-employed,2022-06-08,2023-01-04,2,4.3,Accepted
538,72100332527,F,3,3625.57,3252.66,Secondary,Rented apartment,Laborer,2022-06-08,2022-12-05,4,5.27,Accepted
539,76041048256,F,1,3125.04,28173.84,Secondary,Owned house,Manager,2022-06-08,2023-06-03,13,5.49,Accepted
540,77092108470,F,2,10983.7,5379.22,Higher education,Rented apartment,Self-employed,2022-06-08,2023-02-03,8,4.23,Accepted
541,91031048876,M,3,2881.09,28392.78,Higher education,Owned house,Manager,2022-06-15,2023-12-07,6,4.27,Accepted
542,70080952991,F,1,12479.89,18953.98,Incomplete higher education,Living with parents,Laborer,2022-06-15,2022-12-12,0,5.1,Accepted
543,92092400759,F,2,12568.49,21136.68,Incomplete higher education,Owned house,Laborer,2022-06-15,2023-05-11,6,6.46,Rejected
544,86070102449,M,0,11285.41,29748.8,Higher education,Owned house,Laborer,2022-06-15,2023-06-10,5,1.74,Accepted
545,83062617912,M,1,11389.37,16896.71,Secondary,Owned house,Self-employed,2022-06-15,2023-08-09,10,4.1,Accepted
546,54101234060,M,2,7232.11,4582.08,Secondary,Rented apartment,Self-employed,2022-06-15,2023-01-11,2,5.02,Accepted
547,62122885121,F,0,8552.5,21001.11,Incomplete higher education,Owned house,Self-employed,2022-06-15,2022-12-12,13,4.43,Accepted
548,77070998095,M,3,4068.21,3428.52,Higher education,Living with parents,Laborer,2022-06-15,2024-01-06,3,2.97,Accepted
549,88123106221,M,3,11634.51,25101.38,Incomplete higher education,Owned house,Manager,2022-06-15,2024-01-06,3,3.74,Accepted
550,90010446457,M,3,14551.48,5649.05,Secondary,Rented apartment,Laborer,2022-06-15,2023-02-10,10,5.67,Accepted
551,99122536603,F,0,8244.72,8898.92,Incomplete higher education,Living with parents,Manager,2022-06-15,2024-01-06,0,6.64,Rejected
552,64092195953,F,3,8671.03,29513.29,Secondary,Living with parents,Self-employed,2022-06-15,2024-04-05,10,5.38,Accepted
553,94112673943,F,2,7213.14,16241.43,Incomplete higher education,Living with parents,Laborer,2022-06-15,2022-12-12,6,5.67,Accepted
554,76041048256,F,0,13858.65,16776.17,Incomplete higher education,Owned house,Self-employed,2022-06-15,2024-06-04,8,5.4,Accepted
555,03231552622,F,1,11210.31,7213.18,Incomplete higher education,Rented apartment,Laborer,2022-06-15,2023-11-07,0,7.18,Rejected
556,61081179167,M,1,11010.28,1187.81,Secondary,Rented apartment,Laborer,2022-06-22,2022-12-19,6,3.29,Accepted
557,81053142330,F,2,12300.53,27699.87,Incomplete higher education,Rented apartment,Laborer,2022-06-22,2024-06-11,9,5.37,Accepted
558,64082946068,M,4,10543.34,29226.75,Incomplete higher education,Living with parents,Self-employed,2022-06-22,2023-11-14,4,4.03,Accepted
559,65080654105,M,1,13044.33,2555.94,Secondary,Living with parents,Laborer,2022-06-22,2023-03-19,9,4.02,Accepted
560,62122885121,F,4,3430.97,16795.32,Secondary,Living with parents,Self-employed,2022-06-22,2023-03-19,10,6.88,Rejected
561,91051211168,F,4,11301.05,9954.19,Higher education,Rented apartment,Manager,2022-06-22,2024-01-13,12,6.21,Rejected
562,74121486804,F,3,4179.34,27144.12,Incomplete higher education,Living with parents,Laborer,2022-06-22,2023-01-18,0,6.54,Rejected
563,03222263403,M,3,6092.73,26504.89,Secondary,Owned house,Manager,2022-06-22,2023-03-19,0,4.94,Accepted
564,96092386552,F,3,5708.25,11781.61,Incomplete higher education,Living with parents,Manager,2022-06-22,2023-06-17,0,6.77,Rejected
565,94083179001,M,2,5089.84,6263.27,Secondary,Owned house,Laborer,2022-06-22,2024-04-12,0,4.66,Accepted
566,94110200374,F,0,12644.21,20119.72,Secondary,Owned house,Manager,2022-06-22,2023-06-17,3,6.04,Rejected
567,85121341456,M,1,7138.71,6145.04,Higher education,Rented apartment,Self-employed,2022-06-22,2024-05-12,6,2.27,Accepted
568,68052721941,M,1,8312.59,16332.23,Secondary,Living with parents,Laborer,2022-06-22,2023-11-14,0,4.49,Accepted
569,91031048876,M,0,3665.03,25186.3,Higher education,Rented apartment,Manager,2022-06-29,2023-03-26,9,3.17,Accepted
570,70080952991,M,1,14661.28,13304.68,Incomplete higher education,Living with parents,Self-employed,2022-06-29,2023-07-24,6,4.1,Accepted
571,61030740822,F,1,5725.34,8149.44,Secondary,Living with parents,Self-employed,2022-06-29,2023-01-25,3,4.94,Accepted
572,60092838265,M,1,11167.84,6585.3,Secondary,Owned house,Manager,2022-06-29,2024-01-20,10,4.08,Accepted
573,84113070024,F,4,7861.22,4138.11,Secondary,Rented apartment,Self-employed,2022-06-29,2024-05-19,9,6.21,Rejected
574,55012631944,F,0,14704.63,4672.97,Incomplete higher education,Living with parents,Self-employed,2022-06-29,2024-06-18,12,4.81,Accepted
575,94092728769,F,4,12034.67,23844.62,Higher education,Owned house,Laborer,2022-06-29,2023-11-21,2,6.28,Rejected
576,94011293095,F,1,9285.2,18713.7,Incomplete higher education,Owned house,Self-employed,2022-06-29,2024-01-20,5,5.96,Accepted
577,72100332527,M,1,11051.18,3479.29,Higher education,Owned house,Manager,2022-06-29,2024-03-20,8,1.46,Accepted
578,83102484502,M,3,13923.0,23861.61,Incomplete higher education,Living with parents,Manager,2022-06-29,2023-08-23,11,4.07,Accepted
579,73072487281,M,4,2429.15,16872.67,Secondary,Living with parents,Manager,2022-06-29,2022-12-26,0,4.1,Accepted
580,01210267665,M,3,14978.96,29705.83,Secondary,Owned house,Laborer,2022-07-06,2024-05-26,0,5.67,Accepted
581,62122885121,M,2,2053.74,22920.18,Incomplete higher education,Living with parents,Manager,2022-07-06,2023-03-03,11,5.28,Accepted
582,91051211168,F,3,4808.39,17316.73,Higher education,Rented apartment,Laborer,2022-07-06,2023-03-03,4,5.58,Accepted
583,88123106221,F,0,10934.27,11660.84,Secondary,Rented apartment,Self-employed,2022-07-06,2024-05-26,13,4.13,Accepted
584,90010446457,F,1,12099.23,5570.78,Incomplete higher education,Living with parents,Laborer,2022-07-06,2024-03-27,3,5.97,Accepted
585,60081538550,M,0,4070.41,26341.94,Incomplete higher education,Owned house,Self-employed,2022-07-06,2023-01-02,1,2.86,Accepted
586,03222263403,M,2,14677.44,13588.63,Incomplete higher education,Owned house,Laborer,2022-07-06,2023-09-29,0,5.89,Accepted
587,94092728769,M,4,2288.37,20998.03,Higher education,Owned house,Self-employed,2022-07-06,2024-02-26,10,4.11,Accepted
588,92032968748,F,1,12225.32,9393.01,Incomplete higher education,Rented apartment,Laborer,2022-07-06,2024-01-27,0,6.21,Rejected
589,94011293095,F,2,5322.59,11395.67,Higher education,Rented apartment,Self-employed,2022-07-06,2024-02-26,8,5.97,Accepted
590,92081221990,F,1,11540.42,18549.78,Incomplete higher education,Owned house,Self-employed,2022-07-06,2024-04-26,0,5.55,Accepted
591,57022196325,F,3,13068.5,18030.67,Secondary,Rented apartment,Laborer,2022-07-13,2023-03-10,12,4.99,Accepted
592,63020728385,F,1,9073.86,3718.43,Secondary,Owned house,Laborer,2022-07-13,2024-06-02,9,5.47,Accepted
593,01210267665,F,3,14647.47,29440.55,Incomplete higher education,Living with parents,Manager,2022-07-13,2023-09-06,0,6.82,Rejected
594,90010446457,F,4,9288.29,13259.47,Higher education,Rented apartment,Laborer,2022-07-13,2023-03-10,12,4.45,Accepted
595,60081538550,M,0,2473.33,10721.64,Incomplete higher education,Rented apartment,Manager,2022-07-13,2023-01-09,0,3.64,Accepted
596,54122875493,M,4,13120.71,13997.72,Incomplete higher education,Living with parents,Self-employed,2022-07-13,2024-05-03,5,5.41,Accepted
597,94083179001,F,0,6029.49,13365.2,Higher education,Owned house,Self-employed,2022-07-13,2023-01-09,11,5.18,Accepted
598,58082945302,M,1,11426.84,7634.49,Incomplete higher education,Owned house,Laborer,2022-07-13,2023-02-08,5,4.23,Accepted
599,68052721941,F,1,7592.14,14385.18,Higher education,Rented apartment,Laborer,2022-07-13,2024-03-04,4,3.88,Accepted
600,79120763541,M,2,2461.2,25742.44,Higher education,Owned house,Manager,2022-07-20,2024-06-09,3,3.31,Accepted
601,49041076671,F,0,10623.94,11702.04,Secondary,Rented apartment,Manager,2022-07-20,2023-01-16,11,4.87,Accepted
602,98111353762,F,3,4604.1,11453.97,Incomplete higher education,Owned house,Manager,2022-07-20,2024-07-09,0,7.5,Rejected
603,83062617912,M,0,7782.67,2460.03,Secondary,Owned house,Manager,2022-07-20,2023-10-13,0,3.97,Accepted
604,80013004733,M,3,3320.32,5582.32,Incomplete higher education,Rented apartment,Laborer,2022-07-20,2024-07-09,13,5.44,Accepted
605,84113070024,F,4,6112.84,5749.43,Incomplete higher education,Rented apartment,Self-employed,2022-07-20,2023-08-14,0,7.11,Rejected
606,59061614421,M,4,2097.05,12162.66,Higher education,Living with parents,Self-employed,2022-07-20,2024-06-09,11,2.62,Accepted
607,80090860842,F,3,6588.77,6537.17,Higher education,Rented apartment,Laborer,2022-07-20,2024-07-09,12,4.75,Accepted
608,62122885121,F,0,7798.48,18375.58,Incomplete higher education,Owned house,Manager,2022-07-20,2023-09-13,11,4.36,Accepted
609,92041442739,M,4,10608.63,25220.26,Incomplete higher education,Owned house,Laborer,2022-07-20,2023-10-13,10,5.74,Accepted
610,03222263403,M,1,12242.68,4950.0,Secondary,Owned house,Self-employed,2022-07-20,2024-01-11,0,4.74,Accepted
611,87112044998,F,2,7271.6,26496.81,Secondary,Rented apartment,Self-employed,2022-07-20,2023-09-13,13,6.5,Rejected
612,58082945302,M,3,12677.49,12318.19,Incomplete higher education,Owned house,Self-employed,2022-07-20,2024-05-10,4,4.39,Accepted
613,02302283554,M,2,13048.34,1031.55,Higher education,Owned house,Manager,2022-07-20,2024-07-09,2,3.65,Accepted
614,83062617912,M,3,5825.9,13862.22,Incomplete higher education,Living with parents,Laborer,2022-07-27,2024-03-18,2,4.27,Accepted
615,71071414521,F,1,7823.33,1971.25,Higher education,Living with parents,Self-employed,2022-07-27,2023-01-23,9,3.32,Accepted
616,90030720554,F,1,4522.78,2947.12,Higher education,Living with parents,Laborer,2022-07-27,2024-06-16,5,4.44,Accepted
617,59061614421,M,2,14760.87,13325.6,Secondary,Living with parents,Manager,2022-07-27,2024-07-16,7,3.53,Accepted
618,01210267665,F,2,7715.6,20603.92,Higher education,Owned house,Manager,2022-07-27,2023-04-23,0,6.43,Rejected
619,80052735550,M,3,9781.03,17510.01,Secondary,Rented apartment,Laborer,2022-07-27,2024-02-17,2,3.34,Accepted
620,86082071902,M,2,3039.16,27752.77,Secondary,Rented apartment,Manager,2022-07-27,2024-01-18,6,5.24,Accepted
621,77070998095,M,1,9775.05,5502.52,Higher education,Living with parents,Laborer,2022-07-27,2023-04-23,1,2.5,Accepted
622,00260907425,F,0,5219.47,2596.08,Higher education,Rented apartment,Laborer,2022-07-27,2023-07-22,0,5.03,Accepted
623,88123106221,F,1,4889.47,29271.93,Incomplete higher education,Rented apartment,Laborer,2022-07-27,2023-09-20,9,6.62,Rejected
624,99122536603,M,4,7451.09,26952.42,Secondary,Rented apartment,Laborer,2022-07-27,2024-06-16,0,6.14,Rejected
625,54122875493,F,4,14305.33,18024.19,Higher education,Rented apartment,Laborer,2022-07-27,2023-08-21,6,5.13,Accepted
626,95111408605,M,3,10306.87,6492.34,Incomplete higher education,Rented apartment,Manager,2022-07-27,2023-03-24,0,5.35,Accepted
627,94102702379,F,2,14895.61,13727.18,Incomplete higher education,Owned house,Laborer,2022-07-27,2024-05-17,0,6.64,Rejected
628,87070137680,M,3,2525.68,13029.13,Secondary,Living with parents,Manager,2022-07-27,2023-09-20,0,3.96,Accepted
629,75021247767,M,2,8628.6,28345.45,Secondary,Living with parents,Manager,2022-07-27,2023-02-22,6,4.29,Accepted
630,68052721941,F,2,4702.79,16983.68,Secondary,Living with parents,Self-employed,2022-07-27,2023-11-19,5,6.15,Rejected
631,61030740822,F,1,6045.62,11699.92,Secondary,Living with parents,Manager,2022-08-03,2024-03-25,1,4.69,Accepted
632,83062617912,F,0,7102.12,1337.0,Incomplete higher education,Living with parents,Laborer,2022-08-03,2024-06-23,0,4.68,Accepted
633,59061614421,F,1,13959.86,23915.86,Incomplete higher education,Rented apartment,Laborer,2022-08-03,2023-12-26,1,4.11,Accepted
634,86082071902,M,2,7871.35,15442.83,Secondary,Owned house,Manager,2022-08-03,2024-07-23,3,4.72,Accepted
635,62122885121,M,3,3977.55,6764.11,Higher education,Owned house,Self-employed,2022-08-03,2023-04-30,13,4.01,Accepted
636,71030164884,F,4,8430.37,29477.81,Secondary,Owned house,Laborer,2022-08-03,2023-04-30,7,5.32,Accepted
637,95111408605,M,4,10053.24,26820.95,Incomplete higher education,Living with parents,Self-employed,2022-08-03,2023-11-26,0,4.43,Accepted
638,95080591545,F,0,10359.68,27702.05,Higher education,Owned house,Manager,2022-08-03,2023-04-30,0,3.57,Accepted
639,75101544013,F,1,11131.25,2580.46,Higher education,Rented apartment,Manager,2022-08-03,2023-12-26,6,4.76,Accepted
640,05321314812,M,3,10476.22,17468.93,Incomplete higher education,Living with parents,Manager,2022-08-03,2024-07-23,0,5.12,Accepted
641,80061380535,F,4,5733.8,17617.2,Higher education,Owned house,Self-employed,2022-08-03,2023-07-29,0,5.53,Accepted
642,87021624193,F,3,5887.59,15457.57,Secondary,Living with parents,Self-employed,2022-08-10,2023-10-04,0,6.37,Rejected
643,65080654105,F,1,3108.75,5560.97,Incomplete higher education,Owned house,Laborer,2022-08-10,2024-04-01,0,5.98,Accepted
644,01210267665,F,3,5451.59,27469.33,Incomplete higher education,Rented apartment,Manager,2022-08-10,2024-07-30,0,7.57,Rejected
645,82110329501,F,3,3498.64,3690.87,Secondary,Owned house,Laborer,2022-08-10,2024-01-02,12,5.75,Accepted
646,91051211168,M,1,12693.75,22024.56,Incomplete higher education,Owned house,Manager,2022-08-10,2023-08-05,12,4.75,Accepted
647,71030164884,M,3,9520.66,23447.34,Higher education,Owned house,Manager,2022-08-10,2023-09-04,9,2.18,Accepted
648,94083179001,F,4,2724.89,28540.54,Higher education,Living with parents,Self-employed,2022-08-10,2023-04-07,4,6.21,Rejected
649,73060172245,F,1,10622.09,23849.68,Incomplete higher education,Living with parents,Manager,2022-08-10,2024-06-30,3,5.09,Accepted
650,95080591545,F,1,6500.96,1124.01,Incomplete higher education,Living with parents,Laborer,2022-08-10,2023-06-06,0,5.94,Accepted
651,75021247767,M,2,6008.84,28710.02,Higher education,Living with parents,Self-employed,2022-08-10,2024-05-01,7,2.48,Accepted
652,92092400759,F,0,12267.89,14900.82,Incomplete higher education,Owned house,Laborer,2022-08-17,2024-06-07,11,5.47,Accepted
653,81053142330,M,2,9241.15,21747.07,Higher education,Rented apartment,Self-employed,2022-08-17,2024-04-08,5,2.13,Accepted
654,54101234060,F,2,11804.14,23728.32,Secondary,Owned house,Self-employed,2022-08-17,2023-05-14,7,5.99,Accepted
655,50020875187,M,0,10108.84,20125.42,Higher education,Living with parents,Self-employed,2022-08-17,2023-03-15,4,2.46,Accepted
656,07220884317,F,4,7831.41,1457.15,Higher education,Owned house,Manager,2022-08-17,2023-08-12,0,6.12,Rejected
657,84113070024,F,3,13817.46,17335.78,Higher education,Owned house,Manager,2022-08-17,2023-02-13,0,5.25,Accepted
658,55012631944,F,3,14843.65,27395.4,Secondary,Owned house,Laborer,2022-08-17,2024-08-06,9,6.59,Rejected
659,99101089314,M,1,11143.79,6926.71,Higher education,Rented apartment,Laborer,2022-08-17,2023-05-14,0,3.32,Accepted
660,91051211168,M,4,10065.35,14577.7,Higher education,Living with parents,Self-employed,2022-08-17,2024-08-06,9,3.52,Accepted
661,00260907425,M,4,10299.57,28230.55,Incomplete higher education,Living with parents,Self-employed,2022-08-17,2023-11-10,0,6.53,Rejected
662,73060172245,F,2,13890.38,16137.82,Incomplete higher education,Rented apartment,Manager,2022-08-17,2024-03-09,11,5.89,Accepted
663,73090919870,M,4,13839.32,27814.94,Incomplete higher education,Owned house,Manager,2022-08-17,2023-12-10,8,5.09,Accepted
664,03231552622,M,3,3442.39,24354.08,Incomplete higher education,Rented apartment,Manager,2022-08-17,2023-02-13,0,6.93,Rejected
665,71071414521,F,0,2468.57,18981.02,Incomplete higher education,Owned house,Laborer,2022-08-24,2023-10-18,0,5.4,Accepted
666,62091273427,M,1,8989.17,16723.14,Secondary,Owned house,Laborer,2022-08-24,2024-07-14,13,4.55,Accepted
667,50020875187,F,2,3917.03,22467.34,Secondary,Rented apartment,Laborer,2022-08-24,2023-05-21,5,5.98,Accepted
668,78050159070,F,0,9147.66,12432.05,Higher education,Living with parents,Laborer,2022-08-24,2024-01-16,4,3.3,Accepted
669,90081708489,M,2,7921.62,28895.96,Incomplete higher education,Rented apartment,Self-employed,2022-08-24,2023-02-20,1,4.45,Accepted
670,94092728769,F,1,2799.89,12684.65,Secondary,Owned house,Manager,2022-08-24,2023-08-19,1,6.17,Rejected
671,95111408605,F,3,7350.69,18250.2,Secondary,Owned house,Self-employed,2022-08-24,2023-07-20,10,7.51,Rejected
672,95080591545,M,4,7207.83,15922.52,Secondary,Rented apartment,Laborer,2022-08-24,2024-05-15,0,4.48,Accepted
673,94110200374,F,1,3607.81,21027.91,Incomplete higher education,Owned house,Self-employed,2022-08-24,2023-11-17,6,6.63,Rejected
674,83102484502,M,0,5489.44,6617.96,Secondary,Living with parents,Manager,2022-08-24,2024-05-15,4,2.67,Accepted
675,03231552622,M,4,10371.19,3495.51,Incomplete higher education,Owned house,Self-employed,2022-08-24,2024-08-13,12,5.87,Accepted
676,79120763541,M,3,13599.47,3882.48,Incomplete higher education,Owned house,Manager,2022-08-31,2023-12-24,2,3.78,Accepted
